"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.315381669006227,10.4585651719597,0.469604919709764,0.493169897307622,0.80109895796474,1130,"Intermediate","diagnosis_only","Astrocytes"
0.0298246955803059,10.7135582867981,0.00398142415743845,0.949688119765531,0.988684023501601,1131,"Homeostatic","diagnosis_only","Astrocytes"
-0.227817084837637,10.5268659434815,0.26257583436764,0.608356672687357,0.857528615470913,1132,"Homeostatic","diagnosis_only","Astrocytes"
-0.384779614464979,10.7300933238499,0.703488537150433,0.401615129797349,0.740932682757931,1133,"Homeostatic","diagnosis_only","Astrocytes"
-0.29274187216444,10.4942182574829,0.413616389300274,0.520140504168117,0.814083913685291,1134,"Homeostatic","diagnosis_only","Astrocytes"
-0.550807779317407,10.5973195409269,1.3882425473688,0.238703734545436,0.608795764071583,1135,"Intermediate","diagnosis_only","Astrocytes"
0.504620499313317,10.5701243909057,1.18772872219211,0.275789695505445,0.641691243368646,1136,"Intermediate","diagnosis_only","Astrocytes"
-0.791432954042064,10.554003406975,2.83661271264622,0.0921400607732657,0.426227584589113,1137,"Intermediate","diagnosis_only","Astrocytes"
-0.12536408740889,10.6367523718872,0.0847689147722063,0.770936171776444,0.922998892837627,1138,"Homeostatic","diagnosis_only","Astrocytes"
-0.522472295304315,10.4352099344946,1.3406728656579,0.246916938662916,0.616364671245112,1139,"Homeostatic","diagnosis_only","Astrocytes"
-0.170053275038303,10.4239893040496,0.137658046128928,0.722390115481291,0.908358575562082,1140,"Intermediate","diagnosis_only","Astrocytes"
-0.885058033929666,10.4681221345443,3.60630172472924,0.0575626493501285,0.37278635543963,1141,"Intermediate","diagnosis_only","Astrocytes"
0.0464506952792791,10.7089888112248,0.00959350589000334,0.921974933640811,0.974675342223666,1142,"Homeostatic","diagnosis_only","Astrocytes"
-0.172533826349501,10.5741730648566,0.136364322322123,0.711922909937515,0.90232477484352,1143,"Intermediate","diagnosis_only","Astrocytes"
1.07102783530998,10.8717623049879,5.52666072977027,0.0187299312373271,0.268809453613706,1144,"Homeostatic","diagnosis_only","Astrocytes"
0.437613270083416,10.6350934240108,0.895643037388252,0.343953986073161,0.69661745807488,1145,"Intermediate","diagnosis_only","Astrocytes"
1.19705663960582,10.6019051259775,6.36069546445262,0.0116684690643743,0.209105147603953,1146,"Homeostatic","diagnosis_only","Astrocytes"
0.0543381966601827,10.4782779583352,0.0163330494001993,0.898306750102862,0.969206449226803,1147,"Reactive","diagnosis_only","Astrocytes"
-1.01486932949458,10.453444341658,4.90584964239543,0.0267671773155334,0.288573632732404,1148,"Homeostatic","diagnosis_only","Astrocytes"
0.274305722015819,10.5807562014569,0.35644956988151,0.550485476592721,0.824357332407251,1149,"Intermediate","diagnosis_only","Astrocytes"
-0.674422052359515,10.4887358794023,2.08966897737499,0.148300009710886,0.486979669933253,1150,"Homeostatic","diagnosis_only","Astrocytes"
-0.282359018904652,10.6051285555151,0.363211678675006,0.546728728419012,0.822098754349571,1151,"Intermediate","diagnosis_only","Astrocytes"
-0.562861186078455,10.5154538133798,1.4314727619167,0.231525871214639,0.59895698614418,1152,"Intermediate","diagnosis_only","Astrocytes"
0.386076015835215,10.6751084561108,0.699809147726679,0.402848985053997,0.740959659349672,1153,"Intermediate","diagnosis_only","Astrocytes"
-0.959223729442632,10.7718677580737,4.25815005509405,0.039063925170836,0.328743131977866,1154,"Intermediate","diagnosis_only","Astrocytes"
-1.56913584782422,10.4468108026198,11.3893997574329,0.000738805947582643,0.107550463696564,1155,"Homeostatic","diagnosis_only","Astrocytes"
-0.558713592231501,10.774180201048,1.47581390613071,0.224432282102038,0.586776575234893,1156,"Homeostatic","diagnosis_only","Astrocytes"
-0.250182422218206,10.4326235041509,0.2991300562862,0.584761283279546,0.84663672293409,1157,"Intermediate","diagnosis_only","Astrocytes"
-0.0819786649559188,10.5527925948375,0.0346411416497733,0.85234984972872,0.953293813504884,1158,"Homeostatic","diagnosis_only","Astrocytes"
-1.05298233401044,10.4978652653453,4.96851271985214,0.0258141121621848,0.288002273924839,1159,"Intermediate","diagnosis_only","Astrocytes"
0.152953519546621,11.2272511202016,0.130951956325064,0.717447494320957,0.90545374830414,1160,"Intermediate","diagnosis_only","Astrocytes"
-0.709564297151228,10.5091688578105,2.33676752831832,0.126353327299996,0.466652423222694,1161,"Homeostatic","diagnosis_only","Astrocytes"
-0.759752624299403,10.5312496820366,2.5662222268487,0.109169979644896,0.44504036864709,1162,"Homeostatic","diagnosis_only","Astrocytes"
0.267656576343843,10.7287468042148,0.347452439017497,0.555559566234707,0.826498680988939,1163,"Homeostatic","diagnosis_only","Astrocytes"
0.12027734216199,10.4744855892814,0.0771632437701297,0.781179482516931,0.929584313542001,1164,"Intermediate","diagnosis_only","Astrocytes"
0.0399615318372556,10.7693846505322,0.00687657687680774,0.933911169323712,0.979141272448649,1165,"Homeostatic","diagnosis_only","Astrocytes"
-0.176132723235614,10.5336057574027,0.14358459284635,0.704743594950813,0.900343437366811,1166,"Reactive","diagnosis_only","Astrocytes"
-0.494867019366037,10.458658317466,1.18846589323722,0.275640739143665,0.641691243368646,1167,"Homeostatic","diagnosis_only","Astrocytes"
-0.309604881378046,10.4833192090057,0.460870993483663,0.49721810153281,0.802690842785686,1168,"Homeostatic","diagnosis_only","Astrocytes"
-1.35941681660889,10.5179928692344,8.09061802340601,0.00445002000292962,0.154381463178558,1169,"Homeostatic","diagnosis_only","Astrocytes"
0.206215885151416,10.7166527579617,0.203917079355671,0.65157806361702,0.879334720351102,1170,"Intermediate","diagnosis_only","Astrocytes"
-0.330418714729408,10.5202893940618,0.500615857202452,0.47923059692147,0.793055580916302,1171,"Intermediate","diagnosis_only","Astrocytes"
-0.371880933195617,10.4827858696233,0.641434450213718,0.423192937569263,0.749687180549257,1172,"Homeostatic","diagnosis_only","Astrocytes"
0.978146859181954,10.4756555487788,4.40837279942628,0.0357643823133812,0.316251945889786,1173,"Intermediate","diagnosis_only","Astrocytes"
0.784357395344829,10.6070120949976,2.80296947151701,0.0940917069166166,0.428450470351122,1174,"Intermediate","diagnosis_only","Astrocytes"
-0.114958979494818,10.793009287044,0.0664665942857548,0.796552957374159,0.936347655366844,1175,"Homeostatic","diagnosis_only","Astrocytes"
-1.20663002579497,10.7648582832763,6.61804469464316,0.0100958855420144,0.198166704073158,1176,"Intermediate","diagnosis_only","Astrocytes"
-0.171023523004608,10.4377840462756,0.153643339894163,0.695078167904958,0.898318386341581,1177,"Homeostatic","diagnosis_only","Astrocytes"
-0.845011124555488,10.7783017237437,3.3533833709989,0.0670687500660021,0.387794952304705,1178,"Homeostatic","diagnosis_only","Astrocytes"
0.458006555269468,10.8166619032462,1.01164446501857,0.314510603467492,0.675985459081043,1179,"Reactive","diagnosis_only","Astrocytes"
-0.63579117315778,10.4643926241966,1.98929784364634,0.158416111392597,0.50060277117133,1180,"Homeostatic","diagnosis_only","Astrocytes"
-0.309957762295509,10.5392919288671,0.440205951579388,0.507023951209617,0.807733306170823,1181,"Intermediate","diagnosis_only","Astrocytes"
0.153187723334373,10.5805323764515,0.113562785398625,0.73612425932978,0.914391057873848,1182,"Intermediate","diagnosis_only","Astrocytes"
-0.562897447801489,10.5277646694211,1.47822990479768,0.224053332859185,0.586759464818907,1183,"Homeostatic","diagnosis_only","Astrocytes"
-1.04726687378008,10.4382969478158,5.11291492650867,0.0237496228091469,0.285643932158471,1184,"Intermediate","diagnosis_only","Astrocytes"
-0.696388850921364,10.4850623910345,2.26899878470391,0.131986968835197,0.471569874737172,1185,"Homeostatic","diagnosis_only","Astrocytes"
0.231990722991212,10.9177350162242,0.27239432675055,0.6017308087593,0.853453710698621,1186,"Intermediate","diagnosis_only","Astrocytes"
-0.717635494845375,10.7459773660171,2.43558205337902,0.118611688919091,0.45557973100659,1187,"Homeostatic","diagnosis_only","Astrocytes"
-1.50013240803079,10.4395719581849,10.3633240702742,0.00128567214515712,0.118713872733119,1188,"Homeostatic","diagnosis_only","Astrocytes"
-0.436299020924547,10.4710898078993,0.896543334932632,0.343711585211453,0.69661745807488,1189,"Homeostatic","diagnosis_only","Astrocytes"
-0.451934276953039,10.4764917167606,0.958111038599097,0.327664626848592,0.685209026470085,1190,"Intermediate","diagnosis_only","Astrocytes"
-0.266731517309437,10.678643880784,0.334726164263626,0.562890067184215,0.829419175914962,1191,"Intermediate","diagnosis_only","Astrocytes"
-0.485425720588474,10.6100060014257,1.07637570159095,0.299511201940798,0.662664742486334,1192,"Intermediate","diagnosis_only","Astrocytes"
-0.855133676185557,10.558172341333,3.30395351241389,0.0691150808102916,0.395014219741207,1193,"Homeostatic","diagnosis_only","Astrocytes"
0.844960382252555,10.6449927332692,3.25313499124436,0.0712887267118012,0.400222602660029,1194,"Reactive","diagnosis_only","Astrocytes"
0.29323038713576,10.7895959401623,0.40871393660882,0.522623828659539,0.814683601966134,1195,"Homeostatic","diagnosis_only","Astrocytes"
0.0964094439072347,10.8903848811347,0.0459088805131279,0.830341771891831,0.946010890855036,1196,"Reactive","diagnosis_only","Astrocytes"
1.06754038600306,10.5677206856143,5.14239968344829,0.0233495796687755,0.285643932158471,1197,"Intermediate","diagnosis_only","Astrocytes"
-0.0929711869012096,10.6048507786728,0.0408416241335441,0.839844173427769,0.949462608301951,1198,"Homeostatic","diagnosis_only","Astrocytes"
0.169682931704386,10.7986574351975,0.136954993278972,0.711327577230955,0.90199270102482,1199,"Intermediate","diagnosis_only","Astrocytes"
-0.513471331952598,10.6323406823006,1.21104365385713,0.271127056965624,0.639340807299367,1200,"Intermediate","diagnosis_only","Astrocytes"
-0.982021901947202,10.5757492138385,4.38591608347213,0.036238463603786,0.316420225728551,1201,"Homeostatic","diagnosis_only","Astrocytes"
0.740620231991233,10.6049882877424,2.49280724369176,0.114369392744657,0.449830780184655,1202,"Homeostatic","diagnosis_only","Astrocytes"
-0.922746100907404,11.0673846029321,4.4303164404487,0.0353073984078846,0.316251945889786,1203,"Homeostatic","diagnosis_only","Astrocytes"
0.599098594784395,10.7875191266273,1.69958117852586,0.192344491856726,0.543205760605491,1204,"Homeostatic","diagnosis_only","Astrocytes"
-0.319302750905839,10.4684053296712,0.497392173349127,0.480649173711518,0.794039477450163,1205,"Intermediate","diagnosis_only","Astrocytes"
-1.35808500143193,10.4897116852224,8.1160033206451,0.00438813524953389,0.154381463178558,1206,"Homeostatic","diagnosis_only","Astrocytes"
0.0160867925399753,10.5891189988759,0.000787089111055486,0.977618230546552,0.997524484109717,1207,"Intermediate","diagnosis_only","Astrocytes"
0.0914605035916889,10.5029959686163,0.0383665792936805,0.844709106936301,0.949981645065407,1208,"Intermediate","diagnosis_only","Astrocytes"
-1.28160647955248,10.4093108899016,7.88872054975779,0.00497496098485778,0.161768679538367,1209,"Homeostatic","diagnosis_only","Astrocytes"
-0.40714152115173,10.5262488125362,0.793053253717084,0.373179719616055,0.720788237887968,1210,"Homeostatic","diagnosis_only","Astrocytes"
-0.267852472239096,10.5308637062964,0.348715694891273,0.554841816459597,0.826308175751057,1211,"Homeostatic","diagnosis_only","Astrocytes"
0.380725405744054,10.6064112329685,0.679012634831716,0.409928062001009,0.741538084980074,1212,"Homeostatic","diagnosis_only","Astrocytes"
0.236185389163565,10.5550037853445,0.262132438056367,0.608659564713737,0.857528615470913,1213,"Homeostatic","diagnosis_only","Astrocytes"
-0.670438713922455,10.4847457506245,2.08236318542601,0.149011134844695,0.487247816659531,1214,"Intermediate","diagnosis_only","Astrocytes"
-0.819226558920364,10.5534952526609,3.08930973812866,0.0788099986996399,0.409341331216099,1215,"Homeostatic","diagnosis_only","Astrocytes"
0.105277676868929,10.625453938983,0.0565587261439692,0.81202037776026,0.939831968442799,1216,"Homeostatic","diagnosis_only","Astrocytes"
0.803886188608361,10.4288360623594,3.09115947655575,0.0787204642320589,0.409341331216099,1217,"Reactive","diagnosis_only","Astrocytes"
-0.272612129124619,10.6764371347151,0.374054767630288,0.540803128585339,0.820580486460156,1218,"Homeostatic","diagnosis_only","Astrocytes"
-0.897934552329944,10.8704247798578,3.90796996099916,0.0480591981642219,0.348654665502371,1219,"Intermediate","diagnosis_only","Astrocytes"
0.0876332106590204,10.795419870626,0.0358926053251471,0.849737666959445,0.952174961810674,1220,"Intermediate","diagnosis_only","Astrocytes"
0.888843590062295,10.5862379251256,3.60565953840465,0.0575848841736014,0.37278635543963,1221,"Intermediate","diagnosis_only","Astrocytes"
-0.226985779240796,10.8584919271271,0.254204413068611,0.614130698436467,0.862844065404506,1222,"Intermediate","diagnosis_only","Astrocytes"
0.519174607508195,10.583222722896,1.25158240375182,0.263252013551259,0.633457950029369,1223,"Homeostatic","diagnosis_only","Astrocytes"
-0.275718143552492,10.6754275026563,0.374546975330472,0.540536952722373,0.820580486460156,1224,"Homeostatic","diagnosis_only","Astrocytes"
-1.10299049363255,10.5312076589917,5.43888478008174,0.0196943794059575,0.270163913535307,1225,"Homeostatic","diagnosis_only","Astrocytes"
-1.10920189654623,10.8956113847282,5.96975309896245,0.0145543097897941,0.231670366418723,1226,"Homeostatic","diagnosis_only","Astrocytes"
0.352338615803563,10.5365201799733,0.567379683761282,0.451303066970584,0.771463107531522,1227,"Intermediate","diagnosis_only","Astrocytes"
0.345108695302674,10.4512678028353,0.569040132341463,0.450641620174316,0.771463107531522,1228,"Homeostatic","diagnosis_only","Astrocytes"
0.124644086319785,10.5107464617888,0.0689367472821248,0.792891523473874,0.934737798544778,1229,"Homeostatic","diagnosis_only","Astrocytes"
0.4046846497517,10.544289017461,0.747893477424275,0.387145186747449,0.730457758426835,1230,"Intermediate","diagnosis_only","Astrocytes"
-1.01460597448746,10.6635748301173,4.77580020520941,0.028863764784328,0.294696479959169,1231,"Homeostatic","diagnosis_only","Astrocytes"
0.648739776550243,10.543216507579,1.92084958151301,0.165764817767166,0.511867598160553,1232,"Homeostatic","diagnosis_only","Astrocytes"
0.21417342272012,10.6321886681228,0.213116274320193,0.644336367698767,0.877857770772071,1233,"Homeostatic","diagnosis_only","Astrocytes"
-0.293136997051774,10.5366127640563,0.431545164866303,0.511232604758771,0.807733306170823,1234,"Homeostatic","diagnosis_only","Astrocytes"
0.89905735026457,10.4360940568372,3.80794205076816,0.0510116977273171,0.359079499025721,1235,"Homeostatic","diagnosis_only","Astrocytes"
-0.218929951527914,10.4183805366942,0.263351377459484,0.60782766061499,0.857528615470913,1236,"Homeostatic","diagnosis_only","Astrocytes"
0.0020916586844532,10.6641855726838,3.38353812910799e-05,0.995358882935466,0.999156962237264,1237,"Intermediate","diagnosis_only","Astrocytes"
-0.283140375499953,10.5548030156138,0.382927474614625,0.536041464663622,0.818813669931416,1238,"Homeostatic","diagnosis_only","Astrocytes"
-1.20411143901416,10.8335330287566,6.86116766375748,0.0088096643390757,0.187708554931663,1239,"Homeostatic","diagnosis_only","Astrocytes"
-1.22612884819246,10.6897498476189,6.87446692957293,0.00874434794452763,0.187708554931663,1240,"Homeostatic","diagnosis_only","Astrocytes"
0.267662895749261,10.4732996503574,0.338537142582238,0.560675587749483,0.829419175914962,1241,"Reactive","diagnosis_only","Astrocytes"
0.332608974034339,10.7462520449384,0.530748753145767,0.466293223227343,0.782747805243915,1242,"Intermediate","diagnosis_only","Astrocytes"
0.309316504393371,10.6280759254512,0.446036515995658,0.504224074113705,0.806571224577408,1243,"Intermediate","diagnosis_only","Astrocytes"
-0.931515479307535,10.8634921652502,4.19403322332541,0.0405679822514961,0.334712397167988,1244,"Homeostatic","diagnosis_only","Astrocytes"
-0.967043221719146,10.7283018548555,4.3059672380683,0.0379803653491479,0.32425688787236,1245,"Intermediate","diagnosis_only","Astrocytes"
-0.229946254866158,10.4617622411164,0.249139278935043,0.617706251563532,0.863384879488905,1246,"Homeostatic","diagnosis_only","Astrocytes"
-0.900754185443967,10.7730620516609,3.86081291644188,0.0494279712870892,0.351979185007535,1247,"Homeostatic","diagnosis_only","Astrocytes"
-0.288606754434664,10.4292901111679,0.413381313915831,0.520259105318044,0.814083913685291,1248,"Homeostatic","diagnosis_only","Astrocytes"
-0.513871735225136,10.8602969862392,1.29557574199125,0.255024523992397,0.62508728435093,1249,"Homeostatic","diagnosis_only","Astrocytes"
-0.378963089013508,10.6076179334717,0.657240629635149,0.417536912322978,0.745651049322902,1250,"Intermediate","diagnosis_only","Astrocytes"
-0.541747938207161,10.7129122370549,1.39433578640976,0.237675873308737,0.60731908703819,1251,"Homeostatic","diagnosis_only","Astrocytes"
-1.18380360637572,10.536875832377,6.31386680570471,0.0119806293007043,0.213286729524381,1252,"Homeostatic","diagnosis_only","Astrocytes"
0.10967373627476,10.8962187957666,0.059386072731785,0.807469210406313,0.93817590526384,1253,"Homeostatic","diagnosis_only","Astrocytes"
1.35787436660136,10.7879566475601,8.38037095224555,0.00379342367239065,0.150956527276418,1254,"Intermediate","diagnosis_only","Astrocytes"
-0.197280776560701,10.7426201621571,0.180123765741117,0.671267426994565,0.886505445313467,1255,"Homeostatic","diagnosis_only","Astrocytes"
-0.0513201344407119,10.502261371869,0.0125334246913629,0.910860977875497,0.969880006827857,1256,"Intermediate","diagnosis_only","Astrocytes"
-1.05382457681844,10.4398657142084,5.22861764890703,0.0222193847995186,0.282825144346461,1257,"Homeostatic","diagnosis_only","Astrocytes"
-0.802265319517902,10.4720733515376,3.0367636633501,0.0813998231796776,0.409341331216099,1258,"Homeostatic","diagnosis_only","Astrocytes"
0.260878166180996,10.4298408456455,0.335346640353499,0.562528377627067,0.829419175914962,1259,"Reactive","diagnosis_only","Astrocytes"
0.144297478824375,10.8020921223115,0.0958403102921795,0.756880083928648,0.91713162396769,1260,"Homeostatic","diagnosis_only","Astrocytes"
-0.728232366165436,10.6398274140053,2.47876572835054,0.115394602261463,0.451210466658705,1261,"Intermediate","diagnosis_only","Astrocytes"
-0.412914730673499,10.5759515744074,0.852039555581058,0.355977282994559,0.706212996908561,1262,"Homeostatic","diagnosis_only","Astrocytes"
0.300751398605577,10.5519680381652,0.410331918131626,0.521801932434949,0.814536151626036,1263,"Homeostatic","diagnosis_only","Astrocytes"
-0.29002540490652,10.6464270186596,0.397980403402289,0.528134940497428,0.816181124492314,1264,"Homeostatic","diagnosis_only","Astrocytes"
0.553478412249218,10.716371280735,1.45634132989508,0.227514800086806,0.591976008687402,1265,"Homeostatic","diagnosis_only","Astrocytes"
-0.165790468815432,10.8225523587502,0.133292188191137,0.715043158100637,0.90382909506311,1266,"Intermediate","diagnosis_only","Astrocytes"
0.196017583394159,10.8593888756751,0.189868592045174,0.66302655279356,0.881371427370985,1267,"Reactive","diagnosis_only","Astrocytes"
0.010094967130884,10.4767141328962,0.000550683192832414,0.981278075613484,0.997631709661501,1268,"Homeostatic","diagnosis_only","Astrocytes"
-0.190947071287804,10.5469196420333,0.173405789201242,0.677103060250671,0.889437320892386,1269,"Homeostatic","diagnosis_only","Astrocytes"
0.0727801313897036,10.6111918245006,0.0231090079395648,0.879174120476022,0.963930490307449,1270,"Homeostatic","diagnosis_only","Astrocytes"
-0.26775672635744,10.4507364174427,0.353163579009615,0.552328521069837,0.824848319602678,1271,"Intermediate","diagnosis_only","Astrocytes"
0.266310516907232,10.7267658371126,0.339552030914086,0.560088671011492,0.829419175914962,1272,"Homeostatic","diagnosis_only","Astrocytes"
0.535677311366896,10.476275081296,1.36433109991637,0.24278988023208,0.613435495712427,1273,"Intermediate","diagnosis_only","Astrocytes"
-0.0708956940637475,10.6576331124402,0.0241993137657704,0.876379023795946,0.962842727727093,1274,"Homeostatic","diagnosis_only","Astrocytes"
-0.307265493878499,10.4829243422437,0.4340585185583,0.510005061049255,0.807733306170823,1275,"Homeostatic","diagnosis_only","Astrocytes"
0.253836688070479,10.4573664175092,0.289700950133393,0.670978949484793,0.886505445313467,1276,"Homeostatic","diagnosis_only","Astrocytes"
-1.46425484789914,10.7121641422945,9.62309275830519,0.00192176764760463,0.122089491294117,1277,"Homeostatic","diagnosis_only","Astrocytes"
-0.442438134265552,10.541662647064,0.891929819685603,0.344956197921111,0.69661745807488,1278,"Intermediate","diagnosis_only","Astrocytes"
-0.366127909062356,10.5892052303844,0.633776489600206,0.425974538303066,0.74995907654398,1279,"Homeostatic","diagnosis_only","Astrocytes"
0.63672563196392,10.6055129035846,1.8699807266412,0.17147906155761,0.522705347646361,1280,"Intermediate","diagnosis_only","Astrocytes"
0.68552374030591,10.5725240466699,2.14268721825032,0.143252585364426,0.478787760765523,1281,"Homeostatic","diagnosis_only","Astrocytes"
-0.387211550481362,10.609649319015,0.706594367033088,0.40057788365184,0.740932682757931,1282,"Homeostatic","diagnosis_only","Astrocytes"
-0.956247595119974,10.5243205273769,4.22930345145994,0.0397332377677556,0.330925749439883,1283,"Homeostatic","diagnosis_only","Astrocytes"
-0.81555378097189,10.6703681861109,3.05812484836418,0.0803360993948456,0.409341331216099,1284,"Intermediate","diagnosis_only","Astrocytes"
-0.389308261664021,10.5415166427365,0.75559294857966,0.384712431433863,0.730457758426835,1285,"Homeostatic","diagnosis_only","Astrocytes"
-0.451279192619777,10.5937378685669,0.947978665694684,0.330235704665372,0.68521483902313,1286,"Homeostatic","diagnosis_only","Astrocytes"
-0.401051603269374,10.627047364365,0.762131686995912,0.382663449305797,0.728388210520936,1287,"Homeostatic","diagnosis_only","Astrocytes"
-0.0569258396925296,10.6433144398244,0.0140812370989657,0.905541388631702,0.969880006827857,1288,"Intermediate","diagnosis_only","Astrocytes"
0.889642395367522,10.5189390110788,3.59809813766521,0.0578473744207525,0.373591873944049,1289,"Intermediate","diagnosis_only","Astrocytes"
0.824359187478948,10.3857394634306,3.31615792341079,0.0757697071001224,0.406970809820845,1290,"Homeostatic","diagnosis_only","Astrocytes"
0.140389189793884,10.5292316274826,0.0916420944064995,0.762100224503232,0.919003211900956,1291,"Reactive","diagnosis_only","Astrocytes"
-0.126742434697084,10.7165833750578,0.0757987466412366,0.783074015275863,0.929669625992461,1292,"Intermediate","diagnosis_only","Astrocytes"
-0.603688191456761,10.5195347858688,1.66296663121779,0.197204973001202,0.550593802271913,1293,"Intermediate","diagnosis_only","Astrocytes"
-0.798555942161258,10.500357666766,2.92638318194593,0.0871443075785115,0.419595189159168,1294,"Homeostatic","diagnosis_only","Astrocytes"
-0.20972950379404,10.4856232868804,0.206136727295595,0.649812966188716,0.879246051281071,1295,"Reactive","diagnosis_only","Astrocytes"
-0.616374937209866,10.5019785908412,1.74435571247311,0.186589619423935,0.538012058942913,1296,"Homeostatic","diagnosis_only","Astrocytes"
-0.188549298771666,10.5157706014758,0.16339132768653,0.686053703271474,0.891672104251974,1297,"Homeostatic","diagnosis_only","Astrocytes"
-0.934959071800841,10.5262745501206,3.92949909762927,0.0474476523044586,0.346910105791817,1298,"Intermediate","diagnosis_only","Astrocytes"
-0.738335532270971,10.5887069155752,2.48028252582375,0.115283369732254,0.451210466658705,1299,"Intermediate","diagnosis_only","Astrocytes"
0.642167149821918,10.8152820130778,1.99024199458141,0.15831737519771,0.50060277117133,1300,"Homeostatic","diagnosis_only","Astrocytes"
0.263831987118909,10.7752745887352,0.331380947710696,0.564847813221194,0.831146374429882,1301,"Homeostatic","diagnosis_only","Astrocytes"
-0.392486462935616,10.4364872431971,0.777857283005808,0.37779848498041,0.722489540888331,1302,"Intermediate","diagnosis_only","Astrocytes"
-0.753285522549436,10.5230960181394,2.55937615298434,0.109643665412191,0.446159035496824,1303,"Intermediate","diagnosis_only","Astrocytes"
0.114128689944704,10.6765903684914,0.0613879626300417,0.804315800528306,0.936925766779852,1304,"Homeostatic","diagnosis_only","Astrocytes"
-0.861111486089539,10.6773926478088,3.40541540838107,0.0649844564807192,0.38693671025109,1305,"Intermediate","diagnosis_only","Astrocytes"
-0.283880701445781,10.551043196046,0.371407228355288,0.542239005101754,0.82155584983502,1306,"Homeostatic","diagnosis_only","Astrocytes"
-0.718831053224604,10.4360083468742,2.61767132407678,0.105681247787048,0.443760494691719,1307,"Homeostatic","diagnosis_only","Astrocytes"
-0.593295811464783,10.6235926354415,1.63965362558878,0.200374713637166,0.553279566430786,1308,"Homeostatic","diagnosis_only","Astrocytes"
-0.412247437465424,10.5487928300313,0.780029602883563,0.37713331227808,0.722489540888331,1309,"Intermediate","diagnosis_only","Astrocytes"
0.0992853522320075,10.490383732164,0.0408996394672601,0.839732004752465,0.949462608301951,1310,"Homeostatic","diagnosis_only","Astrocytes"
-0.559247157703755,10.5969467194652,1.43837227018908,0.23040456505202,0.597572271340255,1311,"Homeostatic","diagnosis_only","Astrocytes"
-0.745287833491722,10.4045487584304,2.81933808750594,0.0931366070723254,0.427890761863688,1312,"Homeostatic","diagnosis_only","Astrocytes"
0.337797693338438,10.5989115691626,0.52751297623613,0.467655318236315,0.783091145512047,1313,"Homeostatic","diagnosis_only","Astrocytes"
-0.92228465196351,10.6222731405074,3.90984173488084,0.04800570087186,0.348654665502371,1314,"Homeostatic","diagnosis_only","Astrocytes"
0.203277410776967,10.4993374519483,0.198272274457663,0.65611960189414,0.879358881928339,1315,"Intermediate","diagnosis_only","Astrocytes"
0.260252295421162,10.3847025124119,0.283119087154386,0.794344231450856,0.934786913507053,1316,"Homeostatic","diagnosis_only","Astrocytes"
0.498169566833733,10.8061313852711,1.1891292527904,0.275506783886072,0.641691243368646,1317,"Homeostatic","diagnosis_only","Astrocytes"
0.654094377179027,10.4263001936566,2.04872150087125,0.158226987643985,0.50060277117133,1318,"Homeostatic","diagnosis_only","Astrocytes"
0.402319015832055,10.6047615376216,0.743136356199656,0.388659233634896,0.730457758426835,1319,"Reactive","diagnosis_only","Astrocytes"
-0.514353684419278,10.92678983355,1.33027911094522,0.248757161519384,0.618904001784597,1320,"Intermediate","diagnosis_only","Astrocytes"
0.0210521424952186,10.7900589192152,0.00208078514849313,0.963616668616516,0.992988360052043,1321,"Reactive","diagnosis_only","Astrocytes"
-0.640804539794938,10.6352126054034,1.86436330057068,0.17212382981957,0.522746446118694,1322,"Intermediate","diagnosis_only","Astrocytes"
-0.811589364900428,10.6112349041125,3.06323873698189,0.0800836727030656,0.409341331216099,1323,"Homeostatic","diagnosis_only","Astrocytes"
-0.719243312235327,10.5307032146901,2.44499100309258,0.117902388375857,0.45447843724369,1324,"Homeostatic","diagnosis_only","Astrocytes"
-1.51541672106088,10.7214561835693,10.3496538726909,0.00129522757520607,0.118713872733119,1325,"Homeostatic","diagnosis_only","Astrocytes"
-0.530848817982259,10.5680232326113,1.31135646824763,0.25215078870446,0.622468120461989,1326,"Reactive","diagnosis_only","Astrocytes"
-0.331478264320376,10.597344402238,0.503929355902033,0.477779622512702,0.791637503669737,1327,"Intermediate","diagnosis_only","Astrocytes"
-0.674599874820124,10.5387848956161,2.14452804916491,0.143080844976366,0.478787760765523,1328,"Homeostatic","diagnosis_only","Astrocytes"
-1.1064029663162,10.471042199284,5.77097948866954,0.0162939968665729,0.246321539223164,1329,"Homeostatic","diagnosis_only","Astrocytes"
0.358637918827715,10.5770131303035,0.596045287044024,0.440091972349147,0.763390305882559,1330,"Homeostatic","diagnosis_only","Astrocytes"
-0.35510885920807,10.4145204548105,0.648678272322492,0.420586734138972,0.748755067486881,1331,"Homeostatic","diagnosis_only","Astrocytes"
0.186542795519484,10.6612636031361,0.165471812519656,0.68416841497904,0.890719923639616,1332,"Intermediate","diagnosis_only","Astrocytes"
-0.068263077454928,10.6835649137112,0.0219370780223117,0.88225478220797,0.963930490307449,1333,"Intermediate","diagnosis_only","Astrocytes"
-0.3856097778387,10.6918919387341,0.717147796586519,0.397082250375622,0.739400003421618,1334,"Homeostatic","diagnosis_only","Astrocytes"
-0.0826752342901384,10.5845358684702,0.0320174085815163,0.857989664064119,0.954654617992396,1335,"Homeostatic","diagnosis_only","Astrocytes"
