"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
1411,3.68004449859654,-0.889316820434924,49,-0.789728197622098,0.0894051766493997,0.420783531551026,"NS","NS","Homeostatic",1
1412,-0.353982293798869,-3.50343497772324,36,0.395678993747076,0.393920942918159,0.736153364320813,"NS","NS","Homeostatic",0.694444444444444
1413,-0.239082261702223,5.05897921998327,50,0.208741297251253,0.652189498796993,0.879334720351102,"NS","NS","Intermediate",1
1414,2.05656944709254,-1.82151816073532,32,-0.51845430952565,0.255859857018706,0.626567215468434,"NS","NS","Homeostatic",1
1415,1.31647809377528,-0.160947297176638,40,0.124542793579213,0.800084121232229,0.936925766779852,"NS","NS","Homeostatic",1
1416,-0.0419436457531434,-1.07978011567936,28,-0.752169168844356,0.0983272683159922,0.433836629143257,"NS","NS","Homeostatic",0.607142857142857
1417,1.84784624446883,-1.64341648032132,27,-0.0544130300576552,0.902588271520042,0.969580707371449,"NS","NS","Homeostatic",1
1418,1.25238932756958,-1.19304886897132,72,-0.577213102213848,0.206722363899488,0.564425837449425,"NS","NS","Homeostatic",1
1419,-4.97357342962619,1.78333689265759,56,-0.0905981290489608,0.844808234024861,0.949981645065407,"NS","NS","Reactive",1
1420,-0.407385367951059,5.41579535749505,53,-0.929865712111566,0.0469586284816193,0.346910105791817,"NS","NS","Intermediate",1
1421,-5.15051343460316,1.11800330531669,36,-0.353231342181409,0.444581532198009,0.767733009653996,"NS","NS","Reactive",1
1422,-1.09133466014503,-3.00678948269555,34,-0.368074229791186,0.42509727849976,0.749687180549257,"NS","NS","Homeostatic",0.794117647058823
1423,-1.74131697488594,-0.856153982688732,50,-0.696267789733179,0.131959634311118,0.471569874737172,"NS","NS","Intermediate",0.9
1424,2.13150148504872,0.78994003117151,36,-1.06767987398634,0.0200539996009263,0.272694085025662,"NS","NS","Homeostatic",1
1425,1.20268894093466,-2.59444785158808,50,0.0957890527474774,0.841079165080439,0.949462608301951,"NS","NS","Homeostatic",1
1426,1.22176735738043,-4.13464046106577,37,0.0901171980960051,0.84559665139745,0.950160106030975,"NS","NS","Homeostatic",0.918918918918919
1427,1.36468417067652,5.01109419959416,43,-0.0433451245466124,0.925672463851918,0.976176807164182,"NS","NS","Intermediate",1
1428,-2.90333095329387,-0.706400482603122,26,-0.417083538850835,0.346180940320377,0.696998232520045,"NS","NS","Intermediate",1
1429,2.27660461953955,1.26372863891635,27,-0.923093688533169,0.046092474944622,0.346910105791817,"NS","NS","Homeostatic",1
1430,-0.261282274893916,-5.36238977126165,44,0.361440969914752,0.436513466710267,0.759875848427631,"NS","NS","Intermediate",0.636363636363636
1431,2.11439910155765,-0.932268668919551,48,-1.19805520827257,0.0107734795066177,0.202451635728525,"NS","NS","Homeostatic",1
1432,3.41130039229322,-3.41601221194518,62,0.214232633565378,0.635729258656044,0.873240291331602,"NS","NS","Homeostatic",1
1433,-0.638123305604039,-2.8306467972296,80,0.896780156769933,0.0491543851848473,0.351882979656606,"NS","NS","Homeostatic",0.9875
1434,-1.66220719653293,5.7285590969426,64,0.310281011535428,0.497152978211425,0.802690842785686,"NS","NS","Reactive",0.8125
1435,1.38912831832307,5.78819882101212,57,-0.217268900505563,0.63709290905487,0.873782773392032,"NS","NS","Intermediate",1
1436,-0.389663060178891,-3.58205142198123,28,-0.762846098322256,0.0945251037692609,0.428450470351122,"NS","NS","Homeostatic",0.714285714285714
1437,0.0549639713909911,1.01321256450594,49,0.461215216982286,0.320646318614793,0.679991330855508,"NS","NS","Homeostatic",1
1438,2.34114571999492,-2.74177319527641,48,-1.05077693497581,0.0237397272900461,0.285643932158471,"NS","NS","Homeostatic",1
1439,1.69235544085428,-1.86322334284406,26,-0.248480467722775,0.569343288367578,0.833681243681096,"NS","NS","Homeostatic",1
1440,-2.17185252659289,-5.25995510142023,30,1.16122363527379,0.0126880919486412,0.220089594955277,"NS","NS","Intermediate",1
1441,-3.83872036886978,-3.04120628077941,88,0.304449072596253,0.491206897518246,0.799762854804075,"NS","NS","Intermediate",1
1442,-2.41273487560717,-4.70113340736404,30,-0.325556835126363,0.489542332229028,0.798975603746531,"NS","NS","Intermediate",1
1443,2.88527100672413,-0.31387701069574,21,-1.05145051994066,0.0190029253650492,0.268809453613706,"NS","NS","Homeostatic",1
1444,3.25026537899824,0.373143550637359,31,-0.755999727189772,0.0988293450178417,0.433836629143257,"NS","NS","Homeostatic",1
1445,4.13445461366338,2.49921308238333,49,-0.0546626753879434,0.909138626893438,0.969880006827857,"NS","NS","Intermediate",0.612244897959184
1446,-1.85736728502083,2.30207519649491,75,-0.0929062953539819,0.837900263641765,0.949364399055623,"NS","NS","Homeostatic",0.906666666666667
1447,1.93888272717733,0.519816266863288,43,-1.24388613313061,0.00813819992415694,0.187708554931663,"NS","NS","Homeostatic",1
1448,-1.3374460070454,-5.73791631396969,39,0.550386351719172,0.235379005453904,0.60315870147563,"NS","NS","Intermediate",1
1449,-0.183550563658374,-3.42546754093267,62,-0.297626807414268,0.510119571758518,0.807733306170823,"NS","NS","Homeostatic",1
1450,-0.237164926555133,-3.2468863433034,36,0.761656480594372,0.102511776151693,0.438351348724139,"NS","NS","Homeostatic",0.944444444444444
1451,-4.95322607112694,1.72421022881096,40,0.365425971738926,0.432083552361768,0.755308845407587,"NS","NS","Reactive",1
1452,3.99922328168655,-2.06615917333213,33,0.118844036376184,0.802052430872984,0.936925766779852,"NS","NS","Homeostatic",1
1453,1.22402046835405,5.50022296387976,32,-0.280945985801651,0.545237333230598,0.821842274397829,"NS","NS","Intermediate",1
1454,-1.09354997079775,3.72230159768487,48,0.393355294217421,0.394962373754135,0.737081505778407,"NS","NS","Intermediate",0.5625
1455,2.22092342142164,4.1311196990711,45,-0.264823848929311,0.569673920847322,0.833714240028585,"NS","NS","Intermediate",1
1456,1.80306846207125,-0.895126010326589,47,-0.221476228404523,0.631548908060846,0.869267921592111,"NS","NS","Homeostatic",1
1457,-2.44327895270468,-0.643278249904876,46,-0.674196168648797,0.13951670648858,0.477129155842453,"NS","NS","Intermediate",1
1458,1.51182981010083,6.4704973725381,42,-1.35647099138475,0.00459590460603247,0.155456473299048,"NS","NS","Intermediate",1
1459,-4.3394825745414,-0.208142550484991,37,-0.0540525121943424,0.908416433947721,0.969880006827857,"NS","NS","Intermediate",0.540540540540541
1460,0.809762964041993,4.24271982901604,28,-0.646530385941096,0.161399509365497,0.506667137288903,"NS","NS","Intermediate",0.964285714285714
1461,1.85610712620405,-1.67484413072331,27,-1.07519454645147,0.0191501026061416,0.268809453613706,"NS","NS","Homeostatic",1
1462,-3.50941587673356,1.50358293056269,53,-0.139059768052573,0.764189666641659,0.920292495742024,"NS","NS","Reactive",0.849056603773585
1463,4.0455149675134,0.568506507118794,30,-0.755076816905886,0.103352860026423,0.438991273281181,"NS","NS","Homeostatic",1
1464,0.330640044724624,0.261322314797841,40,-0.971614687324233,0.0362196076995858,0.316420225728551,"NS","NS","Homeostatic",1
1465,0.761094649859273,0.175715306520614,22,-0.093127118151138,0.814837432611388,0.941354708734899,"NS","NS","Homeostatic",0.909090909090909
1466,0.969477193462805,3.44056732777557,67,-0.337898585069164,0.46049883319248,0.77962772142183,"NS","NS","Homeostatic",0.865671641791045
1467,3.10173380779457,-0.282847215586401,50,-0.0582595847946685,0.897102797831574,0.969206449226803,"NS","NS","Homeostatic",1
1468,2.1448081334157,2.924558339625,47,-0.892412486184508,0.0573883569342851,0.37278635543963,"NS","NS","Intermediate",0.51063829787234
1469,-2.92699935431903,-5.26378567736322,56,0.176688193292259,0.710057441839353,0.90199270102482,"NS","NS","Intermediate",1
1470,-1.75637592342549,-5.93700315561582,42,0.682416839402506,0.145812894481019,0.481935813815957,"NS","NS","Intermediate",1
1471,2.37439819148551,1.26058437442873,29,-0.616239456197627,0.171711867915045,0.522705347646361,"NS","NS","Homeostatic",1
1472,-4.60578015697765,2.42945850917722,48,0.413757096749751,0.372513814082025,0.720788237887968,"NS","NS","Reactive",1
1473,0.155346856534899,-4.51839529376922,83,-0.0447329064271999,0.923921244999728,0.975926374382686,"NS","NS","Homeostatic",0.975903614457831
1474,-2.87426117913588,-0.847762665257703,77,-1.13770740588743,0.0138506129963782,0.227150053140603,"NS","NS","Intermediate",0.974025974025974
1475,1.21095032533343,-2.54191835855214,29,-0.253702961343809,0.556799315179534,0.827856564217483,"NS","NS","Homeostatic",1
1476,-0.021364098122643,5.80993068286279,57,-0.765885586571468,0.099077160760909,0.433836629143257,"NS","NS","Intermediate",1
1477,-1.20083337421839,-5.60845478098566,28,-0.454139741955587,0.318661076720209,0.678439711726896,"NS","NS","Intermediate",1
1478,-0.529664928910086,-5.32914347503889,72,0.726045933303276,0.113569058907208,0.44908735650638,"NS","NS","Homeostatic",0.583333333333333
1479,2.29353820911892,-3.4568737998778,65,-1.14843046207163,0.0136609302975826,0.226788204817536,"NS","NS","Homeostatic",1
1480,-1.18272403213506,-5.25803207506285,56,-0.583174731337887,0.20893193218799,0.565724886547873,"NS","NS","Intermediate",0.875
1481,0.676952140502455,-1.65928022782976,25,-0.764013928681747,0.0921445443402185,0.426227584589113,"NS","NS","Homeostatic",1
1482,1.16026098251232,2.34724411707645,32,-0.864262350263405,0.063556480539702,0.38693671025109,"NS","NS","Homeostatic",0.71875
1483,4.13507817686352,-0.85085840632577,71,-0.573362854092802,0.209062566748343,0.565724886547873,"NS","NS","Homeostatic",1
1484,1.27778159327539,-3.23324893303356,36,-0.509279881947233,0.272481261339799,0.639464867324771,"NS","NS","Homeostatic",1
1485,4.10211701865796,-0.713837789438059,42,0.790058836276027,0.0929880546318779,0.427890761863688,"NS","NS","Homeostatic",0.976190476190476
1486,0.00124726998848706,-1.63488778736773,37,0.305067325800919,0.507350559499762,0.807733306170823,"NS","NS","Homeostatic",1
1487,1.5220488616421,-1.79657418764734,31,-0.289576862357879,0.516503613559612,0.812120150082691,"NS","NS","Homeostatic",1
1488,1.22313901575894,4.03949935206453,58,0.185074422418516,0.687049568123769,0.891681597766388,"NS","NS","Intermediate",0.931034482758621
1489,-1.38609907298718,0.698810837230172,45,-0.178690884453715,0.707052976546592,0.900486843901262,"NS","NS","Homeostatic",1
1490,3.13748142258446,1.66911567997185,27,-0.36064709197246,0.423452504565505,0.749687180549257,"NS","NS","Homeostatic",0.888888888888889
1491,-1.40268341506918,-5.68102450260913,76,0.268496746247758,0.551366336566787,0.824763574764912,"NS","NS","Intermediate",1
1492,-1.03008824651706,1.87638816546682,31,-0.48647787086551,0.288615706891069,0.653476003539472,"NS","NS","Homeostatic",1
1493,2.6473478063666,1.94312977670655,30,-0.742807436046598,0.106853104123672,0.443864895055523,"NS","NS","Homeostatic",0.933333333333333
1494,1.08150005048082,5.38869199440847,54,-0.17814828392244,0.699497604092497,0.899711500224059,"NS","NS","Intermediate",1
1495,0.96766829549045,5.28938659553904,65,-0.767825642488624,0.096520078353489,0.431438991708314,"NS","NS","Intermediate",1
1496,2.62418429472705,3.19401119600191,35,-0.322563297853676,0.488191187344852,0.798468109468191,"NS","NS","Intermediate",0.714285714285714
1497,-4.12507066345396,1.92274192955437,41,0.564961060665823,0.226393039240286,0.590192258366295,"NS","NS","Reactive",1
1498,2.41718766684391,5.728105074434,46,-0.0984485942450885,0.832894214799607,0.946010890855036,"NS","NS","Intermediate",1
1499,-0.283770851241868,-1.67186650512733,35,0.124895908786415,0.792376050632411,0.934685960336227,"NS","NS","Homeostatic",1
1500,-3.3557374254144,-2.92737448435003,24,0.0159187820538386,0.970072759998945,0.994736293020542,"NS","NS","Intermediate",0.958333333333333
1501,1.49271948691264,5.64447623885346,34,-0.139018588048965,0.767184328210532,0.922082190031072,"NS","NS","Intermediate",1
1502,-1.00182963590224,5.59524523443375,38,-0.625342263036815,0.182672731002891,0.537089564754881,"NS","NS","Intermediate",0.894736842105263
1503,2.08774666237068,2.70227286103558,36,-0.0925625063936046,0.83814913131703,0.949364399055623,"NS","NS","Homeostatic",0.583333333333333
1504,-0.992373739011763,-4.37389408152277,25,-0.370335358730708,0.405411031557157,0.741538084980074,"NS","NS","Homeostatic",0.68
1505,4.43848537741245,-0.251291632900159,44,-0.666850606215402,0.153422769975769,0.496011966014852,"NS","NS","Homeostatic",1
1506,-2.16872953981072,1.66980522947526,28,0.010074640252679,0.981002999647294,0.997631709661501,"NS","NS","Homeostatic",0.892857142857143
1507,-0.543493723194447,0.29679204959851,48,-1.29640880602793,0.0065272047236903,0.178410262447535,"NS","NS","Homeostatic",1
1508,-1.59030481370084,-4.88896925385405,82,0.554431271634584,0.217103921132362,0.574836800962987,"NS","NS","Intermediate",0.902439024390244
1509,-0.256508365701277,6.22788983756067,38,0.260988725692612,0.575599595252167,0.837404572447508,"NS","NS","Intermediate",1
1510,-4.94718227254404,0.639000454585009,28,0.160939498919273,0.721177436777733,0.908358575562082,"NS","NS","Reactive",0.642857142857143
1511,-1.18960817260313,-4.90420327704126,40,0.727542451881593,0.119437411528428,0.456493835587465,"NS","NS","Homeostatic",0.625
1512,-0.921391054442282,1.32459206606487,39,-0.053148420108572,0.909978686795837,0.969880006827857,"NS","NS","Homeostatic",1
1513,3.3887169225697,4.55827221693478,77,-0.64734620139274,0.154200697427768,0.496326194859539,"NS","NS","Intermediate",1
1514,0.817793931660376,-1.37598146072005,60,-0.834065840333325,0.0697568565413923,0.396558936556739,"NS","NS","Homeostatic",1
1515,2.26103894906473,-1.83297413620824,32,-0.603362681889766,0.179608673883334,0.53585564666847,"NS","NS","Homeostatic",1
1516,-0.763679815466028,-5.87379416915182,35,-0.0539295350506861,0.909212220505134,0.969880006827857,"NS","NS","Intermediate",1
1517,-1.14607066507578,0.300803226632199,29,-0.582134713600613,0.191941774768292,0.543205760605491,"NS","NS","Homeostatic",0.96551724137931
1518,1.30033956641919,-0.996920731251187,32,-1.39637624384264,0.00238601149685743,0.122089491294117,"NS","NS","Homeostatic",1
1519,-4.03794338060188,-2.2246456086913,44,0.0861594970031472,0.859569323388104,0.9553116705529,"NS","NS","Intermediate",1
1520,-1.89506085877883,-3.6529015056389,40,0.362260051390148,0.433892141182326,0.757193983761974,"NS","NS","Homeostatic",0.6
1521,-2.50046736174643,-2.99767023936621,38,-0.0846966553866596,0.853430058090406,0.953349083283846,"NS","NS","Intermediate",0.763157894736842
1522,2.60622145016141,-2.59200948410969,47,-0.686024446193976,0.136744571518144,0.476294031246565,"NS","NS","Homeostatic",0.978723404255319
1523,0.369866414321592,1.05660794682588,92,-0.430518544248045,0.330364624540936,0.68521483902313,"NS","NS","Homeostatic",0.989130434782609
1524,3.48662850962614,-3.1458004759268,43,-0.17391781042357,0.711132240083081,0.90199270102482,"NS","NS","Homeostatic",1
1525,2.56321719596517,4.42767838541692,64,-0.728736102923318,0.114310642779544,0.449830780184655,"NS","NS","Intermediate",1
1526,0.468044839204245,5.14730768707987,35,-1.20339735443451,0.0114861850800997,0.208601455213086,"NS","NS","Intermediate",1
1527,2.98243193385578,-2.25921688268523,29,-0.148583800919237,0.731829431391576,0.912145689086287,"NS","NS","Homeostatic",1
1528,-3.03105505263962,-0.933617917079964,59,-0.855776343783247,0.0640746565754317,0.38693671025109,"NS","NS","Intermediate",1
1529,-1.02646605840228,1.06737840186973,71,-0.221632028474687,0.625842641486478,0.867176797579331,"NS","NS","Homeostatic",1
1530,2.17491268694963,-2.42447014538091,72,-0.398783126794747,0.379265893606163,0.72376128920894,"NS","NS","Homeostatic",1
1531,2.7049917187099,0.667366039745123,74,0.0504561450790041,0.913247565371807,0.971020790528923,"NS","NS","Homeostatic",0.972972972972973
1532,3.77411481469035,0.373385607858107,83,-0.877983801525673,0.0526598417048955,0.361450897263889,"NS","NS","Homeostatic",1
1533,-0.589763770859452,-3.53137348215754,45,0.0668735828084466,0.881690469840871,0.963930490307449,"NS","NS","Homeostatic",1
1534,0.835577160447304,0.364048770371166,21,-0.258941601189399,0.561139205191678,0.829419175914962,"NS","NS","Homeostatic",1
1535,-0.820888894761779,-2.55661168086173,45,-0.739011098988886,0.110430491862266,0.447342681106726,"NS","NS","Homeostatic",0.955555555555556
1536,-0.178401402476178,6.00945644677622,73,-1.24831515592175,0.00737311687518564,0.18304269967204,"NS","NS","Intermediate",1
1537,0.0703487392769561,0.0938153482807352,51,-0.689495327974157,0.137209783592441,0.476294031246565,"NS","NS","Homeostatic",1
1538,-0.0930521321480152,-5.19061810651292,57,0.206007573035536,0.650159723839938,0.879246051281071,"NS","NS","Homeostatic",0.701754385964912
1539,-4.73214322541462,1.55858145100362,78,-0.121407766948867,0.787219369219486,0.931852849128578,"NS","NS","Reactive",0.974358974358974
1540,3.24187261244223,3.16365280991487,45,-0.733133526306946,0.118936019975249,0.45557973100659,"NS","NS","Intermediate",0.711111111111111
1541,-0.680446302173215,-2.8906063279358,30,0.618208701541329,0.178526112500348,0.533213753229517,"NS","NS","Homeostatic",0.7
1542,-4.923711555727,-1.61353299539263,40,0.496222690722585,0.28662460307872,0.650130910252318,"NS","NS","Intermediate",1
1543,0.174010613209023,-4.37900576388233,86,0.00376380416568124,0.996603308492896,0.999285219579135,"NS","NS","Homeostatic",1
1544,-4.39084856830667,1.95304479424388,73,0.220977565609913,0.628548634940234,0.868224913807184,"NS","NS","Reactive",1
1545,1.51660281455213,2.8856296874123,26,0.170018868401186,0.70585060767663,0.900343437366811,"NS","NS","Intermediate",0.615384615384615
1546,1.74070789554838,4.80220367519811,37,-0.458040796154139,0.32823124962836,0.68521483902313,"NS","NS","Intermediate",1
1547,1.74226784029266,5.15974372618706,56,-0.187808429757879,0.68465374006074,0.890719923639616,"NS","NS","Intermediate",1
1548,3.31983716162276,0.182527181883749,64,-0.381332082214086,0.399684511206443,0.740932682757931,"NS","NS","Homeostatic",1
1549,3.58382142004813,0.114017655225233,47,-0.708320570282519,0.126095746371463,0.466652423222694,"NS","NS","Homeostatic",1
1550,2.88462893606008,-1.67620105876404,31,0.600754927316045,0.194363081791177,0.547290842171617,"NS","NS","Homeostatic",0.967741935483871
1551,1.14202863752684,0.845984014633376,69,-0.462409281202318,0.313197250190277,0.674770508769817,"NS","NS","Homeostatic",1
1552,0.710830283195918,5.33489242064218,34,-0.997846388431561,0.0348346695232854,0.316251945889786,"NS","NS","Intermediate",1
1553,3.79009187233387,0.0522981964232463,34,-0.497440856693055,0.278198946457215,0.643339574840614,"NS","NS","Homeostatic",1
1554,0.330905492760545,4.88695877619001,31,-0.0725731182132561,0.878026059826555,0.963930490307449,"NS","NS","Intermediate",0.870967741935484
1555,3.53269522025515,3.11009723257307,31,-0.984909302057343,0.0357590658079945,0.316251945889786,"NS","NS","Intermediate",0.67741935483871
1556,-1.59031875957135,0.738573715616007,38,-0.252020970926377,0.5912045754165,0.849800202477021,"NS","NS","Homeostatic",0.947368421052632
1557,4.15983507498725,-0.551129486258444,46,-0.827539393667092,0.0767984790928598,0.408284252308996,"NS","NS","Homeostatic",1
1558,-0.223227041412943,-3.03524603665843,48,0.242792335445768,0.601532477268235,0.853453710698621,"NS","NS","Homeostatic",1
1559,3.3242654157971,1.05881744566647,56,-0.729603846853229,0.113152504576541,0.449059526538117,"NS","NS","Homeostatic",1
1560,-4.40498374653625,1.29417640943354,40,-0.29721543077276,0.518222882015609,0.813405521307562,"NS","NS","Reactive",0.975
1561,-1.22114313104766,3.23409591991728,40,0.883570455636827,0.060606180657731,0.381233135391861,"NS","NS","Homeostatic",0.425
1562,3.21534674186171,1.66671961823131,21,0.737458025812194,0.111470082918299,0.448199174408494,"NS","NS","Homeostatic",0.857142857142857
1563,4.59022961703173,-2.02385304332748,75,-0.37812467341144,0.406386720279486,0.741538084980074,"NS","NS","Homeostatic",1
1564,1.23168118046951,-1.66255097708081,30,-0.377742525792565,0.401954611340962,0.740932682757931,"NS","NS","Homeostatic",1
1565,0.757795127844714,-0.878898586642686,37,-0.164083787093934,0.703735014633012,0.900343437366811,"NS","NS","Homeostatic",1
1566,0.288127218587274,-4.49493762663885,88,0.75158800254073,0.0936083883647071,0.428450470351122,"NS","NS","Homeostatic",0.875
1567,1.83139801554825,-2.54387923939856,42,-1.25794023211413,0.00792529247915703,0.186485577813904,"NS","NS","Homeostatic",1
1568,3.29040474869276,-1.15089179842611,43,-0.2621827415418,0.571024018788976,0.835008282673165,"NS","NS","Homeostatic",1
1569,3.73825040676853,-1.0575450357182,35,-0.242375654837814,0.590974973750943,0.849800202477021,"NS","NS","Homeostatic",1
1570,2.37840111302567,-1.79098180794549,56,-0.679914578657605,0.140046189424908,0.477285879828466,"NS","NS","Homeostatic",1
1571,2.24356737283103,-3.23589056850448,30,-0.125344233306243,0.783018182766611,0.929669625992461,"NS","NS","Homeostatic",0.966666666666667
1572,-1.97512246690192,-4.02282871066964,26,0.396764631516228,0.400151300964651,0.740932682757931,"NS","NS","Intermediate",0.538461538461538
1573,2.71784118672347,-1.08261833331124,31,-0.655122805042967,0.155513727395069,0.497423340816851,"NS","NS","Homeostatic",1
1574,1.06778384331037,-3.56117512505228,32,-0.646714285156923,0.136633082115182,0.476294031246565,"NS","NS","Homeostatic",1
1575,2.03082932280731,1.65030800057162,38,-0.240068756918584,0.606151732321266,0.85697313879903,"NS","NS","Homeostatic",0.921052631578947
1576,2.20357675275351,2.61661555304384,46,-0.208484636635377,0.654769890159005,0.879358881928339,"NS","NS","Intermediate",0.652173913043478
1577,0.332989447057425,6.13084401680341,42,-1.22298742493692,0.0101792948507646,0.198166704073158,"NS","NS","Intermediate",1
1578,1.5368443025352,-4.70302997360299,46,0.433517710955974,0.34897562094006,0.699451070243074,"NS","NS","Homeostatic",1
1579,1.54847514318657,2.36058404643362,25,-0.241419794769444,0.595011100688283,0.851442737047482,"NS","NS","Homeostatic",0.76
1580,-10.668374769969,-0.570202654146235,54,-0.224443071129397,0.631512857625872,0.869267921592111,"NS","NS","Homeostatic",1
1581,-0.118719948996926,4.40289183770044,113,0.764039714874577,0.0800187170666666,0.409341331216099,"NS","NS","Intermediate",0.964601769911504
1582,2.43706698698328,-0.597184623504135,51,-1.02000028413273,0.0289686857609531,0.294696479959169,"NS","NS","Homeostatic",1
1583,-2.21163504777998,3.95843866686227,34,0.164651719105871,0.723565351465626,0.90887366214313,"NS","NS","Intermediate",0.529411764705882
1584,0.440376967895238,-2.25460728309174,62,-0.0397422588841845,0.929945575667653,0.977186220217716,"NS","NS","Homeostatic",1
1585,0.306509181179628,-0.507957734718396,32,-0.512157694384996,0.26150045268205,0.631803772283596,"NS","NS","Homeostatic",1
1586,1.74243831339592,5.19923356744789,34,-0.2437274639754,0.597805633252064,0.85184941736708,"NS","NS","Intermediate",1
1587,0.728236781429609,-2.28564122080243,52,-0.679624802708962,0.143532646890684,0.478787760765523,"NS","NS","Homeostatic",1
1588,-4.07474908226875,2.81126014668768,58,-0.00762310378885376,0.988658365501749,0.998526506709081,"NS","NS","Reactive",1
1589,4.10287891928728,-0.818851902402332,35,-1.25908134153952,0.00733221220623677,0.18304269967204,"NS","NS","Homeostatic",1
1590,1.93567112582159,-3.89332952366699,33,-1.21822020436781,0.0095256490325245,0.195275805166752,"NS","NS","Homeostatic",1
1591,0.869945814429541,-2.68847027178066,58,-0.81329070751354,0.0761789894504773,0.407104175343598,"NS","NS","Homeostatic",1
1592,1.3285453437932,5.86319229615091,54,-0.959625715645875,0.0403298889036593,0.334712397167988,"NS","NS","Intermediate",1
1593,-10.8638557383031,-0.300662685311252,45,0.819109522779399,0.0798694156109312,0.409341331216099,"NS","NS","Homeostatic",1
1594,-4.77586414391786,2.32996848613159,27,0.418242600679108,0.358817419585544,0.708468783674741,"NS","NS","Reactive",1
1595,1.86811249291368,-1.92189498698978,51,-1.26893905411932,0.00719612602223907,0.18304269967204,"NS","NS","Homeostatic",1
1596,-4.4314771624206,1.61418252850468,46,-0.291395595952386,0.529848688045325,0.816746395717218,"NS","NS","Reactive",1
1597,2.39981419491005,0.744435062796128,30,-0.451918527777839,0.303298766131773,0.663948507470643,"NS","NS","Homeostatic",1
1598,-0.0813198237112232,0.285691388957609,56,-0.0947423080907865,0.838027906517946,0.949364399055623,"NS","NS","Homeostatic",1
1599,0.848505146685278,-2.83101936755695,28,0.185404209892356,0.684731570762892,0.890719923639616,"NS","NS","Homeostatic",1
1600,0.672030271158687,-5.47213611722961,48,0.188773533471377,0.679478116636024,0.889925653043844,"NS","NS","Homeostatic",0.8125
1601,-0.206825207635937,2.61488784630125,32,-1.00775083748764,0.0302673997882258,0.302551840895006,"NS","NS","Homeostatic",0.875
1602,4.24422646868683,-1.29208585869856,49,-0.938828888698473,0.0455367160467122,0.346910105791817,"NS","NS","Homeostatic",1
1603,-0.0662336117375106,0.090995452849135,42,-1.05125134612,0.0241971620820967,0.287061123949992,"NS","NS","Intermediate",0.571428571428571
1604,1.60171920157703,1.43821666027382,30,-0.862506358182785,0.0595700930371538,0.377509769926319,"NS","NS","Homeostatic",1
1605,1.65509093715647,5.65821238636002,36,0.00573979073176771,0.988771868868658,0.998526506709081,"NS","NS","Intermediate",0.972222222222222
1606,-0.795058326495921,-5.18935712188613,83,0.10372773289181,0.815771172203747,0.941354708734899,"NS","NS","Intermediate",0.819277108433735
1607,3.73064192381732,-2.18346824681024,42,-0.199217089024498,0.666035706025052,0.883910064003821,"NS","NS","Homeostatic",1
1608,-3.18702990127373,-0.526503620157388,75,-1.2884912544305,0.00551032884591992,0.173383137872783,"NS","NS","Intermediate",1
1609,-2.70883636156758,4.75374232771656,55,1.098906297184,0.0191395460227897,0.268809453613706,"NS","NS","Reactive",0.963636363636364
1610,1.74813809920401,2.46252984988805,33,-0.934743966980652,0.0468626766848425,0.346910105791817,"NS","NS","Homeostatic",0.666666666666667
1611,-3.22019794028294,-4.59366206506879,61,0.00293175210922302,0.996839276820355,0.999285219579135,"NS","NS","Intermediate",1
1612,-1.32084810488192,-0.607543090414971,27,0.0826421486109378,0.852496300056522,0.953293813504884,"NS","NS","Intermediate",0.888888888888889
1613,-0.675448593922136,0.106238946284108,25,-0.589368885207569,0.196922216440572,0.550593802271913,"NS","NS","Homeostatic",1
1614,0.805257982067387,-4.93769555722932,84,0.161487718134497,0.726993186808325,0.90991839199969,"NS","NS","Homeostatic",1
1615,2.85096731361097,-1.9701644119277,79,-1.01746368036448,0.0264106955415692,0.288002273924839,"NS","NS","Homeostatic",1
1616,-2.28831866249055,-0.26755521376785,57,0.41029734238645,0.372671268233139,0.720788237887968,"NS","NS","Homeostatic",0.912280701754386
1617,2.17565019674333,-1.35981997446194,36,-0.73236789738601,0.103340384927601,0.438991273281181,"NS","NS","Homeostatic",1
1618,3.60805129753781,3.71903360718203,64,-0.564508736561588,0.22095211570627,0.582464844106396,"NS","NS","Intermediate",0.9375
1619,3.85158779563974,3.76738697094554,63,-0.96619845798768,0.0378415246448623,0.32425688787236,"NS","NS","Intermediate",0.952380952380952
1620,1.3222694148345,5.39610919832215,60,-0.245739329890202,0.592583113405723,0.849800202477021,"NS","NS","Intermediate",1
1621,3.65767307262188,3.32888236190569,45,-0.601069537965323,0.19918609645494,0.552251615785929,"NS","NS","Intermediate",0.8
1622,-0.0903661529815129,2.894351134299,47,-0.685518557816216,0.142958027124316,0.478787760765523,"NS","NS","Homeostatic",0.765957446808511
1623,1.4566269922275,1.10996611853827,55,-0.417371777213516,0.362556814263881,0.710973292469235,"NS","NS","Homeostatic",0.945454545454545
1624,1.2422572962328,1.71473009412277,59,-0.68443202015324,0.1411541225764,0.478198760212991,"NS","NS","Homeostatic",1
1625,1.75182088036001,-0.619889801878054,42,-0.555423337930982,0.223967450878833,0.586759464818907,"NS","NS","Homeostatic",1
1626,-4.95719387058612,-1.7879524827668,35,-0.0630010507463657,0.894203829478132,0.967499225336995,"NS","NS","Intermediate",0.971428571428571
