"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.994162841051298,10.3762935401056,4.73870068904305,0.029492703765667,0.359991163490637,1443,"Homeostatic","cohort_adjusted","Astrocytes"
-0.839659328146768,10.4742077574569,3.36519600883757,0.0665894014325338,0.439126458043142,1444,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0593648461164504,10.6421528766748,0.015814093578041,0.899926724703543,0.98233150831117,1445,"Intermediate","cohort_adjusted","Astrocytes"
-0.102773370986703,10.8371617256424,0.0494875938620315,0.823957575589842,0.957333275889271,1446,"Homeostatic","cohort_adjusted","Astrocytes"
-1.16222663027649,10.5482109857633,5.88488011696506,0.0152724679261905,0.295194987201939,1447,"Homeostatic","cohort_adjusted","Astrocytes"
0.538620753993117,10.5418502915538,1.35314593634559,0.244730520239177,0.651352435554766,1448,"Intermediate","cohort_adjusted","Astrocytes"
-0.335417848370489,10.6920330049239,0.533870674818424,0.464985081985111,0.811561289949623,1449,"Homeostatic","cohort_adjusted","Astrocytes"
0.743277684921488,10.5299328124525,2.52533030364465,0.112033174084342,0.495258919619284,1450,"Homeostatic","cohort_adjusted","Astrocytes"
0.322708703031168,10.5650778290785,0.469134975531927,0.493386320824833,0.82740190108,1451,"Reactive","cohort_adjusted","Astrocytes"
0.141759983814119,10.4975711068069,0.0898387049880065,0.764382674448848,0.930881870863448,1452,"Homeostatic","cohort_adjusted","Astrocytes"
-0.274451356842989,10.4945094042338,0.355981203415233,0.550747480573358,0.84997001433365,1453,"Intermediate","cohort_adjusted","Astrocytes"
0.394898831206195,10.6339233555505,0.736485135726015,0.390790352622029,0.763522522884628,1454,"Intermediate","cohort_adjusted","Astrocytes"
-0.268539948144594,10.603106830175,0.332852418134795,0.563985050432982,0.858466322097232,1455,"Intermediate","cohort_adjusted","Astrocytes"
-0.33148288544934,10.6125898368228,0.525700842412925,0.468420939095978,0.813508015432517,1456,"Homeostatic","cohort_adjusted","Astrocytes"
-0.552967072005453,10.5720131398133,1.37597115284854,0.24079023935717,0.649703027921373,1457,"Intermediate","cohort_adjusted","Astrocytes"
-0.904990029985587,10.5829349971435,3.19812259698937,0.0737246294861352,0.446748623697372,1458,"Intermediate","cohort_adjusted","Astrocytes"
-0.147123489969098,10.528400115808,0.105518093140797,0.795071229203612,0.945282401680569,1459,"Intermediate","cohort_adjusted","Astrocytes"
-0.630469100592572,10.4588028391627,1.89541046192466,0.182358888438674,0.581914094475297,1460,"Intermediate","cohort_adjusted","Astrocytes"
-1.06090306766611,10.4322149732981,5.2219661729964,0.0223045422645985,0.324112295214215,1461,"Homeostatic","cohort_adjusted","Astrocytes"
-0.133171237818725,10.6673878421696,0.0796673736547144,0.777749025238261,0.93740123763767,1462,"Reactive","cohort_adjusted","Astrocytes"
-0.813086283102675,10.4779832763651,3.06857409540942,0.0798212530941466,0.456384193484667,1463,"Homeostatic","cohort_adjusted","Astrocytes"
-0.874840203503721,10.5266088080672,3.42352241098008,0.0642754648131167,0.439126458043142,1464,"Homeostatic","cohort_adjusted","Astrocytes"
-0.076616885289189,10.3873624117004,0.0362300589193172,0.849041407738763,0.964933242058418,1465,"Homeostatic","cohort_adjusted","Astrocytes"
-0.319515056831093,10.7721180482325,0.442042447037063,0.506139196376274,0.836894922596698,1466,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0877014647214911,10.6367743839198,0.0376401568550987,0.846167724486308,0.964502890673947,1467,"Homeostatic","cohort_adjusted","Astrocytes"
-0.894457861251826,10.6161676213802,3.60739946437478,0.0575246890740813,0.424015371674959,1468,"Intermediate","cohort_adjusted","Astrocytes"
0.292064278793893,10.6467554695683,0.396685554909264,0.528806801825155,0.842231433630882,1469,"Intermediate","cohort_adjusted","Astrocytes"
0.704658414801826,10.5630493452106,2.23732781094557,0.13471545990111,0.520849925236507,1470,"Intermediate","cohort_adjusted","Astrocytes"
-0.584516317080423,10.4501189186672,1.5963863296587,0.206417801032822,0.609251813981556,1471,"Homeostatic","cohort_adjusted","Astrocytes"
0.298410037620185,10.6267739726234,0.391702379933288,0.531406751218027,0.844108664378798,1472,"Reactive","cohort_adjusted","Astrocytes"
-0.182155793426176,10.8567455339655,0.170194949420079,0.679939126854725,0.897957675582668,1473,"Homeostatic","cohort_adjusted","Astrocytes"
-1.05822455334417,10.8022599764064,5.11783861687342,0.0236823475824226,0.324112295214215,1474,"Intermediate","cohort_adjusted","Astrocytes"
-0.221984096685104,10.4458355717751,0.248945242215206,0.617819389698614,0.87619982490584,1475,"Homeostatic","cohort_adjusted","Astrocytes"
-0.691696589468394,10.7036120841152,2.2031192164304,0.137733635455416,0.524939743017402,1476,"Intermediate","cohort_adjusted","Astrocytes"
-0.537973551802968,10.4484700019965,1.4090481505563,0.235216123977344,0.641327342582671,1477,"Intermediate","cohort_adjusted","Astrocytes"
0.583084363982745,10.8079208290971,1.49603008251402,0.221284901124923,0.627850211775626,1478,"Homeostatic","cohort_adjusted","Astrocytes"
-1.19846819433092,10.7419269512273,6.58235824208859,0.010300282176785,0.256477276457923,1479,"Homeostatic","cohort_adjusted","Astrocytes"
-0.635528549678765,10.6839653000571,1.86338742534157,0.172236152796189,0.571329700602376,1480,"Intermediate","cohort_adjusted","Astrocytes"
-0.676315757616737,10.4168749695279,2.09546495393203,0.147738600504759,0.536302198364362,1481,"Homeostatic","cohort_adjusted","Astrocytes"
-0.741080717828973,10.4900440165465,2.4010007275915,0.121259515337885,0.508278494555208,1482,"Homeostatic","cohort_adjusted","Astrocytes"
-0.615399353772198,10.7790791833457,1.78038531859258,0.182103800898091,0.581786169102994,1483,"Homeostatic","cohort_adjusted","Astrocytes"
-0.597008260080464,10.5124691966619,1.66340675690201,0.197145727067063,0.600085868890296,1484,"Homeostatic","cohort_adjusted","Astrocytes"
0.827288552440903,10.5706068457637,3.05294089070836,0.0805928885731408,0.456384193484667,1485,"Homeostatic","cohort_adjusted","Astrocytes"
0.254854250205648,10.5388431079664,0.301333475010254,0.583048375861246,0.865622445976567,1486,"Homeostatic","cohort_adjusted","Astrocytes"
-0.339606162296021,10.462307975658,0.563380387913193,0.452902466323557,0.802270557130539,1487,"Homeostatic","cohort_adjusted","Astrocytes"
0.1576993553214,10.7094059514736,0.111814247780015,0.7380884308178,0.920616210265232,1488,"Intermediate","cohort_adjusted","Astrocytes"
-0.179321529930407,10.6068253323548,0.141648858096844,0.706647763924579,0.907110459762766,1489,"Homeostatic","cohort_adjusted","Astrocytes"
-0.338748676075734,10.4386611692339,0.563090123838147,0.453018892948837,0.802270557130539,1490,"Homeostatic","cohort_adjusted","Astrocytes"
0.261784993780149,10.8254775028926,0.33680991187238,0.56167718172032,0.858214824243471,1491,"Intermediate","cohort_adjusted","Astrocytes"
-0.478444724536805,10.4793708253165,1.09040534184754,0.296382896346271,0.698616827101924,1492,"Homeostatic","cohort_adjusted","Astrocytes"
-0.73360376139585,10.4711222037152,2.55175387436369,0.11017374625139,0.495258919619284,1493,"Homeostatic","cohort_adjusted","Astrocytes"
-0.234053434064441,10.6798420458007,0.270082094546374,0.603277382654976,0.870067227728648,1494,"Intermediate","cohort_adjusted","Astrocytes"
-0.761585709994494,10.7586188556738,2.71475804835955,0.0994258878199019,0.480269772239314,1495,"Intermediate","cohort_adjusted","Astrocytes"
-0.351075791206501,10.5186793024354,0.569151875961165,0.450597177295118,0.802270557130539,1496,"Intermediate","cohort_adjusted","Astrocytes"
0.533075369511054,10.567068145513,1.30555060719496,0.253203429696854,0.657925309603315,1497,"Reactive","cohort_adjusted","Astrocytes"
-0.110625201759885,10.6165944110219,0.0597359545673149,0.806914056877342,0.950606719430098,1498,"Intermediate","cohort_adjusted","Astrocytes"
0.124875305157691,10.5098417557249,0.0697010444606382,0.791772876173107,0.943961420940103,1499,"Homeostatic","cohort_adjusted","Astrocytes"
-0.057036478264675,10.4139236110235,0.0180593109651261,0.94200274246017,0.992775767018085,1500,"Intermediate","cohort_adjusted","Astrocytes"
-0.150064108408146,10.5083216424076,0.101572659960598,0.74995087147587,0.924810538430562,1501,"Intermediate","cohort_adjusted","Astrocytes"
-0.61269166096386,10.5477704783866,1.70465771572869,0.191681736158154,0.592672728635306,1502,"Intermediate","cohort_adjusted","Astrocytes"
-0.0877177151421182,10.5269082060987,0.0349519488615029,0.851696606009083,0.965420217095271,1503,"Homeostatic","cohort_adjusted","Astrocytes"
-0.36922686812946,10.4126864253889,0.672143364146817,0.412306475599478,0.778034395378095,1504,"Homeostatic","cohort_adjusted","Astrocytes"
-0.663214818563068,10.5857893915165,1.98587998302171,0.158774154863319,0.554482213885692,1505,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0253285669672375,10.4581983018746,0.00259438489947976,0.959377291905291,0.992965207718697,1506,"Homeostatic","cohort_adjusted","Astrocytes"
-1.326355032588,10.6263725698787,7.72400884865634,0.0054497231037315,0.224857602791566,1507,"Homeostatic","cohort_adjusted","Astrocytes"
0.476277974873601,10.8568451538246,1.08393283949744,0.29782089247278,0.699243306021489,1508,"Intermediate","cohort_adjusted","Astrocytes"
0.283476977793152,10.5491570103178,0.360987302177153,0.547959222604817,0.84924264396829,1509,"Intermediate","cohort_adjusted","Astrocytes"
0.127711447483943,10.456164184135,0.0857174609803288,0.825847187317096,0.958792204178799,1510,"Reactive","cohort_adjusted","Astrocytes"
0.738230391663737,10.562869094777,2.44775984950477,0.117694579909803,0.503282566373671,1511,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0295606441849421,10.555192740581,0.00190431797877795,0.965192619886419,0.994596812419135,1512,"Homeostatic","cohort_adjusted","Astrocytes"
-0.643477374351214,10.8483213058135,2.00913199539055,0.156356581035292,0.553658450362718,1513,"Intermediate","cohort_adjusted","Astrocytes"
-0.853072142081476,10.6856856426442,3.30355931286986,0.0691316934998609,0.439126458043142,1514,"Homeostatic","cohort_adjusted","Astrocytes"
-0.601712146433718,10.4707871908942,1.75643530566217,0.185071541920319,0.585735195832027,1515,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0411234093250354,10.501154034959,0.00724314195682407,0.932176703109222,0.991926920414296,1516,"Intermediate","cohort_adjusted","Astrocytes"
-0.631690820808767,10.4439263427039,1.9595893048944,0.161559068101802,0.556915717558569,1517,"Homeostatic","cohort_adjusted","Astrocytes"
-1.35685207800421,10.450086004497,8.38481405295975,0.00378416963911491,0.193064175459535,1518,"Homeostatic","cohort_adjusted","Astrocytes"
0.245316264390634,10.5820980923789,0.271099041495015,0.602596153326627,0.870067227728648,1519,"Intermediate","cohort_adjusted","Astrocytes"
0.361516765600349,10.5533611536282,0.610856804834867,0.434466475672362,0.793832736778806,1520,"Homeostatic","cohort_adjusted","Astrocytes"
-0.140242399257254,10.5388529165548,0.0960512956473343,0.75662108115001,0.927107432999381,1521,"Intermediate","cohort_adjusted","Astrocytes"
-0.599081489375739,10.5909771431728,1.61735312820052,0.203462986265641,0.603426544993012,1522,"Homeostatic","cohort_adjusted","Astrocytes"
-0.427543497835309,10.915530899384,0.924567224860457,0.336279982609148,0.728851355341016,1523,"Homeostatic","cohort_adjusted","Astrocytes"
-0.210762548755486,10.5827912631089,0.199674229520302,0.654984494783157,0.887417894488762,1524,"Homeostatic","cohort_adjusted","Astrocytes"
-0.736268679142385,10.7513233168995,2.54541204443815,0.110616903822765,0.495258919619284,1525,"Intermediate","cohort_adjusted","Astrocytes"
-1.18375647139415,10.5208731236818,6.06526129869063,0.0137876166587928,0.281122985245089,1526,"Intermediate","cohort_adjusted","Astrocytes"
-0.131843798297389,10.4500395114131,0.0877503333658148,0.767057223153452,0.932041690998312,1527,"Homeostatic","cohort_adjusted","Astrocytes"
-0.80491379348663,10.6911881477841,2.96332650760818,0.085174361337081,0.456384193484667,1528,"Intermediate","cohort_adjusted","Astrocytes"
-0.231457515954724,10.7990740397563,0.257746783376009,0.611673044522272,0.874427645837141,1529,"Homeostatic","cohort_adjusted","Astrocytes"
-0.386324936282337,10.7813412328768,0.690263667776984,0.406075875561451,0.774367767015544,1530,"Homeostatic","cohort_adjusted","Astrocytes"
0.013330708315954,10.8157520546303,0.000585562465274593,0.980694384298292,0.997929020770105,1531,"Homeostatic","cohort_adjusted","Astrocytes"
-0.765343783241843,10.8399934730636,2.71629404542738,0.0993302333871341,0.480269772239314,1532,"Homeostatic","cohort_adjusted","Astrocytes"
-0.00977558290831582,10.5979643897168,0.000733061984227989,0.978399852583703,0.997929020770105,1533,"Homeostatic","cohort_adjusted","Astrocytes"
-0.343271117723423,10.3886870207827,0.606769552344847,0.436991452233487,0.795678729387618,1534,"Homeostatic","cohort_adjusted","Astrocytes"
-0.766132048987935,10.5790000272237,2.70963575807915,0.099745606799148,0.480269772239314,1535,"Homeostatic","cohort_adjusted","Astrocytes"
-1.1730629122192,10.8199422020894,6.25638098489063,0.0123756043367553,0.265826015803449,1536,"Intermediate","cohort_adjusted","Astrocytes"
-0.741184592910956,10.6352276184904,2.55298599992756,0.110087873889047,0.495258919619284,1537,"Homeostatic","cohort_adjusted","Astrocytes"
0.159978745018056,10.6798160630947,0.122364886750214,0.726484031606301,0.916924753855529,1538,"Homeostatic","cohort_adjusted","Astrocytes"
-0.155164336159647,10.848419799643,0.111359290765256,0.738602288427871,0.920616210265232,1539,"Reactive","cohort_adjusted","Astrocytes"
-0.802555442407009,10.6020675583222,2.89677932525938,0.088758550379586,0.465787283350823,1540,"Intermediate","cohort_adjusted","Astrocytes"
0.605077278339076,10.4770683657167,1.70326721446179,0.19186301193072,0.592672728635306,1541,"Homeostatic","cohort_adjusted","Astrocytes"
0.421102217669566,10.559376317709,0.769478175701234,0.380379767393784,0.754831192006062,1542,"Intermediate","cohort_adjusted","Astrocytes"
0.03129929371997,10.8610001083969,0.0048630328875837,0.944404307791456,0.992775767018085,1543,"Homeostatic","cohort_adjusted","Astrocytes"
0.168071802221071,10.8108558939762,0.129687467477631,0.718756749728211,0.914524669068535,1544,"Reactive","cohort_adjusted","Astrocytes"
0.177086428242513,10.4426056524793,0.162128312418149,0.71062108628911,0.910914571055581,1545,"Intermediate","cohort_adjusted","Astrocytes"
-0.461029705095242,10.533858318867,0.943999694970757,0.331252719279185,0.72415951364017,1546,"Intermediate","cohort_adjusted","Astrocytes"
-0.191109976260835,10.6903824442107,0.173100373804484,0.677371502915815,0.896567449631865,1547,"Intermediate","cohort_adjusted","Astrocytes"
-0.393091808477217,10.7308019559427,0.726776596141411,0.393931216334411,0.76633923177636,1548,"Homeostatic","cohort_adjusted","Astrocytes"
-0.659007925565878,10.5997910875297,1.97948493948272,0.159446500850123,0.554482213885692,1549,"Homeostatic","cohort_adjusted","Astrocytes"
0.565101248811775,10.4727695510136,1.46404186182141,0.226289789360255,0.632582820257075,1550,"Homeostatic","cohort_adjusted","Astrocytes"
-0.475950479861251,10.778408976477,1.07578408133346,0.29964407500805,0.699662851125194,1551,"Homeostatic","cohort_adjusted","Astrocytes"
-0.896327729242327,10.5140571487108,3.54803626548078,0.0596176653303916,0.427918839214959,1552,"Intermediate","cohort_adjusted","Astrocytes"
-0.434836837312505,10.498579102326,0.843420155394286,0.358421732507987,0.738681803630321,1553,"Homeostatic","cohort_adjusted","Astrocytes"
-0.106126924663419,10.4868348452565,0.0606893469077566,0.805409995108986,0.950606719430098,1554,"Intermediate","cohort_adjusted","Astrocytes"
-0.991136971958121,10.4867254637703,4.5243376281624,0.0334174401943118,0.375718871883136,1555,"Intermediate","cohort_adjusted","Astrocytes"
-0.289844966418396,10.5476297520109,0.371635402540053,0.542114992898996,0.845598443264231,1556,"Homeostatic","cohort_adjusted","Astrocytes"
-0.882809798868789,10.5977280762705,3.50152830867024,0.061313935071119,0.431682316442594,1557,"Homeostatic","cohort_adjusted","Astrocytes"
0.178998621630862,10.6187012230662,0.14061584440958,0.707670012111507,0.907991964330838,1558,"Homeostatic","cohort_adjusted","Astrocytes"
-0.681404138891746,10.6644562920882,2.09901580509499,0.147395826316887,0.536302198364362,1559,"Homeostatic","cohort_adjusted","Astrocytes"
-0.30037450145193,10.5524598698081,0.423085387099822,0.515402373936744,0.838653453000134,1560,"Reactive","cohort_adjusted","Astrocytes"
0.880406471978833,10.5635986208132,3.49898917205783,0.0614080107349522,0.431682316442594,1561,"Homeostatic","cohort_adjusted","Astrocytes"
0.864705129254316,10.3832516571108,3.56887529775461,0.0862676713316279,0.45859532789467,1562,"Homeostatic","cohort_adjusted","Astrocytes"
-0.444632933823464,10.824397984486,0.943969415380511,0.331260474473819,0.72415951364017,1563,"Homeostatic","cohort_adjusted","Astrocytes"
-0.288201430423857,10.4591403031641,0.369087740671813,0.543502757192044,0.84573347598529,1564,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0811502438988699,10.5142595895021,0.0311688798866463,0.859864355966367,0.968361077110601,1565,"Homeostatic","cohort_adjusted","Astrocytes"
0.707686387221173,10.8944501411532,2.45530684948583,0.117130133813786,0.503282566373671,1566,"Homeostatic","cohort_adjusted","Astrocytes"
-1.20040246466463,10.549348400775,6.15170266433532,0.0131295226152412,0.277566314037834,1567,"Homeostatic","cohort_adjusted","Astrocytes"
-0.304034860414167,10.5815994354473,0.431319163375648,0.511343250354803,0.837587672796669,1568,"Homeostatic","cohort_adjusted","Astrocytes"
-0.27291907967293,10.5050626372526,0.352832540193809,0.552514849017774,0.851426640912356,1569,"Homeostatic","cohort_adjusted","Astrocytes"
-0.735340547452321,10.6711077248139,2.54457548288385,0.110675507718373,0.495258919619284,1570,"Homeostatic","cohort_adjusted","Astrocytes"
-0.224291905743188,10.4693903094738,0.255643093173435,0.613129988208349,0.874427645837141,1571,"Homeostatic","cohort_adjusted","Astrocytes"
0.355268651219857,10.4311623079301,0.587022109842073,0.44357402702428,0.801275912635315,1572,"Intermediate","cohort_adjusted","Astrocytes"
-0.741343658769378,10.4776333160866,2.59617658034645,0.107123713513789,0.492150710981855,1573,"Homeostatic","cohort_adjusted","Astrocytes"
-0.422527846092088,10.4331315481003,0.807283803396253,0.36892578445661,0.74982764475517,1574,"Homeostatic","cohort_adjusted","Astrocytes"
-0.280353613713467,10.5390898954344,0.356098246176646,0.550681988107037,0.84997001433365,1575,"Homeostatic","cohort_adjusted","Astrocytes"
-0.177450781976444,10.6124948968875,0.128305565850055,0.720195839460178,0.914524669068535,1576,"Intermediate","cohort_adjusted","Astrocytes"
-1.01902179281104,10.5813879625257,4.37670784542503,0.0364347780437034,0.387763742903682,1577,"Intermediate","cohort_adjusted","Astrocytes"
0.354339619067805,10.6010064048609,0.564793816006857,0.452336201327975,0.802270557130539,1578,"Homeostatic","cohort_adjusted","Astrocytes"
-0.241663869298786,10.4293835938882,0.28564096951417,0.593028234236537,0.86977474354692,1579,"Homeostatic","cohort_adjusted","Astrocytes"
-0.245020130893111,10.6624666337843,0.276131034558042,0.59924904342837,0.870067227728648,1580,"Homeostatic","cohort_adjusted","Astrocytes"
0.761588799307777,11.0753601829428,3.01335485618263,0.082583016596228,0.456384193484667,1581,"Intermediate","cohort_adjusted","Astrocytes"
-0.950648167575975,10.617642880354,3.90920912893682,0.0480237995217198,0.413705014395711,1582,"Homeostatic","cohort_adjusted","Astrocytes"
0.146173653919045,10.5090165988286,0.0992196661495082,0.752768467749459,0.926467010794205,1583,"Intermediate","cohort_adjusted","Astrocytes"
0.00430503747740617,10.7100753718045,0.000211291994722609,0.988402466051316,0.997929020770105,1584,"Homeostatic","cohort_adjusted","Astrocytes"
-0.420016375665849,10.4786883363273,0.803395789918546,0.370081285221353,0.74982764475517,1585,"Homeostatic","cohort_adjusted","Astrocytes"
-0.11842855166772,10.5087139789609,0.0642778298753053,0.79985842509266,0.948473662708474,1586,"Intermediate","cohort_adjusted","Astrocytes"
-0.699517783890433,10.6415185319402,2.27370717430603,0.131586664121024,0.516048569726798,1587,"Homeostatic","cohort_adjusted","Astrocytes"
-0.116355553380812,10.7027748598304,0.0678476523314676,0.794497079889281,0.945282401680569,1588,"Reactive","cohort_adjusted","Astrocytes"
-1.30636849644568,10.4984711886552,7.6587017620787,0.00565052364738599,0.224857602791566,1589,"Homeostatic","cohort_adjusted","Astrocytes"
-1.2405812379743,10.4916274609315,6.87893243139377,0.00872254007960408,0.247985197365278,1590,"Homeostatic","cohort_adjusted","Astrocytes"
-0.694773806544154,10.6507837044046,2.16139876595178,0.141517660988244,0.532618315689693,1591,"Homeostatic","cohort_adjusted","Astrocytes"
-0.641911081366941,10.6797381195727,1.68734531370551,0.19395304206693,0.594379311249277,1592,"Intermediate","cohort_adjusted","Astrocytes"
0.80101253725869,10.5975199965974,2.96062459804394,0.0853167930066105,0.456384193484667,1593,"Homeostatic","cohort_adjusted","Astrocytes"
0.423977063804751,10.4487022664485,0.850355487957781,0.356453096419883,0.737592783965197,1594,"Reactive","cohort_adjusted","Astrocytes"
-1.11426228805233,10.6141361074223,5.2696007083275,0.0217021978007734,0.324112295214215,1595,"Homeostatic","cohort_adjusted","Astrocytes"
-0.345755686033892,10.6077464123402,0.556355907417083,0.455733268885412,0.805338189331322,1596,"Reactive","cohort_adjusted","Astrocytes"
-0.0711328677840636,10.4463259574551,0.0139443644744712,0.905999450425333,0.985470874502716,1597,"Homeostatic","cohort_adjusted","Astrocytes"
-0.122280179123674,10.690216708441,0.0665970104211749,0.796357852525065,0.945980837986314,1598,"Homeostatic","cohort_adjusted","Astrocytes"
0.0997221643046322,10.4521239169955,0.041383212924932,0.838800256505406,0.963398246230952,1599,"Homeostatic","cohort_adjusted","Astrocytes"
0.0688773482994474,10.6181036747329,0.0176757884643997,0.894232824805512,0.980469283655748,1600,"Homeostatic","cohort_adjusted","Astrocytes"
-1.00562952679516,10.4847143906328,4.66695402206818,0.0307498045577222,0.359991163490637,1601,"Homeostatic","cohort_adjusted","Astrocytes"
-0.886374048625901,10.6209205191048,3.52513451341795,0.0604466262336941,0.428189975362241,1602,"Homeostatic","cohort_adjusted","Astrocytes"
-0.839511898267355,10.5470780369369,2.97574786343734,0.084522867247164,0.456384193484667,1603,"Intermediate","cohort_adjusted","Astrocytes"
-0.920983199599707,10.4614869898708,4.02392150326342,0.0448608698168854,0.404645045748306,1604,"Homeostatic","cohort_adjusted","Astrocytes"
-0.00418257845162479,10.5321016354729,0.000192815842562941,0.988921095328981,0.997929020770105,1605,"Intermediate","cohort_adjusted","Astrocytes"
-0.0507989847809609,10.8557522809281,0.0177849719157244,0.89390859150404,0.980469283655748,1606,"Intermediate","cohort_adjusted","Astrocytes"
-0.26550323924242,10.5711879037241,0.329768104013954,0.565796426418029,0.858983432114947,1607,"Homeostatic","cohort_adjusted","Astrocytes"
-1.06722006170774,10.7667010490008,4.85296210671962,0.0276000313174001,0.347375277883185,1608,"Intermediate","cohort_adjusted","Astrocytes"
1.18782612322629,10.6857219688037,6.2814857352165,0.0122015006579909,0.265826015803449,1609,"Reactive","cohort_adjusted","Astrocytes"
-1.00994304659789,10.503454921362,4.56386078930122,0.0326548044442206,0.372843463401102,1610,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0127451493159286,10.7140235288171,0.000940150698409909,0.975539230532894,0.997283399252743,1611,"Intermediate","cohort_adjusted","Astrocytes"
0.082802170728555,10.4504585701319,0.0354113356873323,0.850736558688517,0.965420217095271,1612,"Intermediate","cohort_adjusted","Astrocytes"
-0.659770580618553,10.4295010005439,2.0930199600811,0.147975146143836,0.536302198364362,1613,"Homeostatic","cohort_adjusted","Astrocytes"
0.238964896158707,10.8243425268417,0.259870992916076,0.610209458140535,0.874127471534297,1614,"Homeostatic","cohort_adjusted","Astrocytes"
-1.03121379306034,10.8364441266958,4.93328469789024,0.0263455055203197,0.336278009141439,1615,"Homeostatic","cohort_adjusted","Astrocytes"
0.40524532219041,10.7006865695733,0.777326375397894,0.377961321511568,0.754831192006062,1616,"Homeostatic","cohort_adjusted","Astrocytes"
-0.569356589007219,10.4872039594598,1.43698485718468,0.230629546214142,0.635522965433267,1617,"Homeostatic","cohort_adjusted","Astrocytes"
-0.58626788566262,10.757197734598,1.59276887997401,0.206932710364021,0.60931437893911,1618,"Intermediate","cohort_adjusted","Astrocytes"
-0.960225273597501,10.7470765639622,4.22773616072784,0.0397699693840272,0.394477682287013,1619,"Intermediate","cohort_adjusted","Astrocytes"
-0.21488022072637,10.72750628075,0.218479130282782,0.640201793557738,0.883755890405801,1620,"Intermediate","cohort_adjusted","Astrocytes"
-0.662964276719008,10.6047332145621,2.04495828567416,0.152713002710015,0.548186739227599,1621,"Intermediate","cohort_adjusted","Astrocytes"
-0.663315895319384,10.6184013601629,1.97548700867226,0.159868471792837,0.554482213885692,1622,"Homeostatic","cohort_adjusted","Astrocytes"
-0.387943486927003,10.668834671145,0.685574853862824,0.407674786840911,0.774367767015544,1623,"Homeostatic","cohort_adjusted","Astrocytes"
-0.71842635911265,10.7250717656723,2.37103022613138,0.123607311185031,0.511799530097499,1624,"Homeostatic","cohort_adjusted","Astrocytes"
-0.517738934478168,10.5427211044165,1.18389557014745,0.276565897697819,0.675283424045674,1625,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0752683271280531,10.5176690335929,0.025778327329424,0.87244306147756,0.973550525609851,1626,"Intermediate","cohort_adjusted","Astrocytes"
-0.211970788630429,11.0342326782064,0.228767787306207,0.632439617917133,0.881965586870855,1627,"Homeostatic","cohort_adjusted","Astrocytes"
-0.30546551936272,10.7665833451356,0.428691956660042,0.512632367460204,0.838177151871488,1628,"Intermediate","cohort_adjusted","Astrocytes"
-0.050009474511797,10.4223026570311,0.0134201414041303,0.9077752574886,0.985674515691166,1629,"Homeostatic","cohort_adjusted","Astrocytes"
0.0434717721979094,10.7549082808289,0.00842597472633863,0.926862527600835,0.990671192489735,1630,"Homeostatic","cohort_adjusted","Astrocytes"
-0.57251349899143,10.4404151108675,1.57208098042269,0.209906781445763,0.614067163857212,1631,"Homeostatic","cohort_adjusted","Astrocytes"
0.539277936881207,10.5305045212443,1.33420596297124,0.248059967724487,0.654878314792646,1632,"Reactive","cohort_adjusted","Astrocytes"
-0.246763111316143,11.1211666375233,0.318851378957798,0.572299486051839,0.863715788765352,1633,"Intermediate","cohort_adjusted","Astrocytes"
-0.942208537678706,10.4185273360173,4.09775042452909,0.0429418674042945,0.399066952337435,1634,"Homeostatic","cohort_adjusted","Astrocytes"
0.199963192320281,10.8056669927331,0.191092913571354,0.662009101250903,0.890547996112569,1635,"Intermediate","cohort_adjusted","Astrocytes"
0.180463761450729,10.7970896702885,0.152077570545992,0.696558298590144,0.90324395994201,1636,"Intermediate","cohort_adjusted","Astrocytes"
-0.411783273303228,10.5190237893795,0.794005204893603,0.372893038138151,0.751339211617153,1637,"Homeostatic","cohort_adjusted","Astrocytes"
-0.5596129486748,10.6137842243174,1.42792818631329,0.232104519729431,0.638287429255934,1638,"Intermediate","cohort_adjusted","Astrocytes"
1.98392543973037,10.4865527416848,16.7054039574126,4.36764315947657e-05,0.0590942119477179,1639,"Reactive","cohort_adjusted","Astrocytes"
-0.298275930200561,10.4823769326764,0.411136250477607,0.521394214193999,0.840754566494258,1640,"Intermediate","cohort_adjusted","Astrocytes"
-0.373261886017304,10.8665974258687,0.660144972920953,0.416509901616717,0.780523402891161,1641,"Homeostatic","cohort_adjusted","Astrocytes"
-0.773056402927941,10.6347966142834,2.71113058550715,0.0996521880256652,0.480269772239314,1642,"Homeostatic","cohort_adjusted","Astrocytes"
-0.948327600073497,10.437172449587,4.29240438003185,0.0382844904284384,0.39278107658489,1643,"Homeostatic","cohort_adjusted","Astrocytes"
-0.266848824219794,10.4657255997419,0.357894161933653,0.549678891142533,0.849960616818111,1644,"Homeostatic","cohort_adjusted","Astrocytes"
-0.708038932174026,10.4962328770762,2.31965684007002,0.127750060552084,0.514603520847043,1645,"Intermediate","cohort_adjusted","Astrocytes"
