"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.372717278809577,11.2804113461505,0.875922369996565,0.349322793297413,0.778364893780818,1042,"DAM","cohort_adjusted","Microglia"
0.0568408922673128,11.0949605117443,0.0217158693168942,0.882845709423799,0.978533493103504,1043,"Homeostatic","cohort_adjusted","Microglia"
0.0207317386993733,10.9187703569978,0.00425019475673218,0.94802002869731,0.985763742626993,1044,"DAM","cohort_adjusted","Microglia"
-0.12875766919855,10.9298469765191,0.0846801090688965,0.771052983310779,0.960972383946661,1045,"DAM","cohort_adjusted","Microglia"
0.78572743046144,10.8624732033873,3.21402050899815,0.0730123443944391,0.484490044697823,1046,"DAM","cohort_adjusted","Microglia"
0.103673087325279,11.2454845134873,0.0670142490892101,0.795735128424647,0.968807840868194,1047,"Homeostatic","cohort_adjusted","Microglia"
-0.0734058940529997,10.9187725339647,0.0273449915049404,0.925394291223247,0.981633682850992,1048,"DAM","cohort_adjusted","Microglia"
0.636916191094202,11.0439938083945,2.20971291071447,0.137146766579373,0.583439278960361,1049,"DAM","cohort_adjusted","Microglia"
0.239682146890384,11.013115449537,0.313103394612347,0.57578305672082,0.892142327917506,1050,"DAM","cohort_adjusted","Microglia"
0.416639466464691,11.0161503238935,0.936720822609697,0.333124503618862,0.766124825916577,1051,"DAM","cohort_adjusted","Microglia"
0.327725021329093,10.9791532798803,0.596835684267862,0.439789400758139,0.82889798563087,1052,"DAM","cohort_adjusted","Microglia"
-1.02541636114268,10.9210751297083,5.46712900116045,0.0193790339346527,0.308634942090411,1053,"DAM","cohort_adjusted","Microglia"
-0.20098491674492,11.0767710301176,0.239580808262303,0.624509918239991,0.909612272219118,1054,"Homeostatic","cohort_adjusted","Microglia"
-0.168633363274126,10.9578421802284,0.151228054931761,0.697365213101039,0.934496583740467,1055,"DAM","cohort_adjusted","Microglia"
0.67614675156031,11.3216608558375,2.96395550367724,0.0851419529882618,0.514828592687811,1056,"DAM","cohort_adjusted","Microglia"
-0.0603245788695857,11.0984290505744,0.0206713021384279,0.885678240054393,0.979188976251308,1057,"DAM","cohort_adjusted","Microglia"
-0.624502164373087,11.1333055349918,2.27524286065073,0.131457112409085,0.581069475017189,1058,"Homeostatic","cohort_adjusted","Microglia"
1.29296356732718,10.8344503553815,8.17825615114231,0.00467450270208754,0.189219973961585,1059,"DAM","cohort_adjusted","Microglia"
-0.514727739464653,11.1418413808144,1.5667116920365,0.210687590896406,0.677194575989867,1060,"Homeostatic","cohort_adjusted","Microglia"
-0.259126268300219,11.0037182187584,0.372905409434808,0.541425948621982,0.877448685766262,1061,"Homeostatic","cohort_adjusted","Microglia"
0.901594754020572,11.1489868539915,4.65030224042134,0.0310500215516329,0.344743953570416,1062,"DAM","cohort_adjusted","Microglia"
1.4309260746101,11.1604693732306,10.766517500825,0.00103381688835529,0.08733505278584,1063,"DAM","cohort_adjusted","Microglia"
0.0178920711574393,10.9863609754877,0.00208048135538277,0.963619344656103,0.989071519633813,1064,"DAM","cohort_adjusted","Microglia"
1.13084847654585,11.1220533626505,6.98909958865164,0.00820180483113862,0.241456163437914,1065,"DAM","cohort_adjusted","Microglia"
-0.347962264938417,10.8516157001787,0.639385083259683,0.471561371493528,0.843686689513742,1066,"DAM","cohort_adjusted","Microglia"
0.32904673328082,11.0833620563421,0.610228941699651,0.4347031333152,0.82889798563087,1067,"Homeostatic","cohort_adjusted","Microglia"
0.0853685374272066,11.2520238573456,0.0474664845794737,0.827532289437231,0.97085881396896,1068,"DAM","cohort_adjusted","Microglia"
-0.215808778507158,11.1587314729795,0.27291914400865,0.601381219295406,0.906726422570923,1069,"Homeostatic","cohort_adjusted","Microglia"
0.104939756258608,11.1751440035479,0.0661727213483115,0.796993483787972,0.968807840868194,1070,"DAM","cohort_adjusted","Microglia"
0.822285819334477,10.9791190047389,3.47030061332787,0.0624823485028461,0.46196313312304,1071,"DAM","cohort_adjusted","Microglia"
0.0450854355245407,10.8930516732183,0.0117942070678513,0.913519036496908,0.980430679116882,1072,"DAM","cohort_adjusted","Microglia"
0.121407120579556,11.1201255895794,0.0936137074106243,0.759632902150219,0.956507436496805,1073,"DAM","cohort_adjusted","Microglia"
0.0948209894926525,10.9918496749395,0.0523619673555403,0.819003471657729,0.97085881396896,1074,"DAM","cohort_adjusted","Microglia"
-0.108527432630367,11.0251892644,0.0645696838578557,0.799414361551691,0.968807840868194,1075,"Homeostatic","cohort_adjusted","Microglia"
0.863774003603239,10.8988990909404,3.92647740696394,0.0475336421628197,0.414160837319994,1076,"DAM","cohort_adjusted","Microglia"
0.349532900242519,11.4910439343132,0.942495350363064,0.331638844831032,0.766124825916577,1077,"DAM","cohort_adjusted","Microglia"
-0.428370861821792,11.1318307211218,1.06908840137512,0.301153487820301,0.739748706491586,1078,"Homeostatic","cohort_adjusted","Microglia"
0.0984283854521738,10.8184579026587,0.0553952224226126,0.813928251180533,0.97085881396896,1079,"DAM","cohort_adjusted","Microglia"
0.907624363137692,10.9972693110259,4.18906557810749,0.0406876476606824,0.379395507246718,1080,"DAM","cohort_adjusted","Microglia"
-0.230983435274506,11.225265875316,0.32933988634532,0.566049100077235,0.885751813953599,1081,"Homeostatic","cohort_adjusted","Microglia"
-0.180312040467515,11.0747516313915,0.185005290879118,0.667107353575429,0.91966219915419,1082,"Homeostatic","cohort_adjusted","Microglia"
-0.58071784918117,10.8872813011317,1.77420040923269,0.182865578402583,0.655538873160884,1083,"Homeostatic","cohort_adjusted","Microglia"
-0.309760189592,11.0057433407419,0.507828346120701,0.476081820898828,0.84572547014972,1084,"DAM","cohort_adjusted","Microglia"
0.354308348538589,11.3930535769559,0.881551131766025,0.347779041261331,0.777600318953701,1085,"DAM","cohort_adjusted","Microglia"
0.100107973052095,11.3252709784069,0.0669517282025401,0.795828326463408,0.968807840868194,1086,"DAM","cohort_adjusted","Microglia"
-0.26476705134848,10.9767132415782,0.375453086808976,0.540047907921897,0.877448685766262,1087,"DAM","cohort_adjusted","Microglia"
0.402325733479442,10.9569425198868,0.829452679920207,0.362432633424632,0.790355338657756,1088,"DAM","cohort_adjusted","Microglia"
0.471193089478739,11.0802772441005,1.19818613354654,0.27368666717567,0.725475026360608,1089,"DAM","cohort_adjusted","Microglia"
-0.514430740926636,11.0750448226636,1.49753817472095,0.22105289831011,0.682839080153488,1090,"Homeostatic","cohort_adjusted","Microglia"
0.430719913064032,11.1235216713723,1.08763395509965,0.296998102691517,0.738876727048397,1091,"DAM","cohort_adjusted","Microglia"
0.390160570122055,10.9712095865649,0.83168369538137,0.361787918334712,0.790355338657756,1092,"Homeostatic","cohort_adjusted","Microglia"
-0.444197748366437,11.2445925694557,1.22431511340264,0.268517643134196,0.721617953817072,1093,"Homeostatic","cohort_adjusted","Microglia"
-0.684733953791164,10.8790852044436,2.39039969101482,0.122084996753252,0.567680727976951,1094,"Homeostatic","cohort_adjusted","Microglia"
0.166777917978929,10.9305869046026,0.130965973913024,0.717433203833357,0.942409898691625,1095,"DAM","cohort_adjusted","Microglia"
0.924140436097153,11.1470991547251,4.84713648538554,0.0276939265909985,0.327660293600826,1096,"DAM","cohort_adjusted","Microglia"
-0.865581136236972,11.0068970084658,4.02813745432277,0.044749511113337,0.3993294746429,1097,"Homeostatic","cohort_adjusted","Microglia"
0.345424899275638,11.1288822189213,0.67950270402737,0.409759624955292,0.81487824929501,1098,"DAM","cohort_adjusted","Microglia"
-0.0996855930367795,10.9167818643698,0.0480967104651995,0.886695488067362,0.979188976251308,1099,"Homeostatic","cohort_adjusted","Microglia"
-0.255826378265018,10.9115914440061,0.322144670904673,0.671816750020912,0.920764728420899,1100,"DAM","cohort_adjusted","Microglia"
0.501819154517506,10.8363464010787,1.30429125204853,0.26545981721966,0.71870985536196,1101,"DAM","cohort_adjusted","Microglia"
0.211043887654742,10.9730221649494,0.235603077817531,0.627400866675993,0.910712846001328,1102,"DAM","cohort_adjusted","Microglia"
0.0251173297656335,11.3184474128794,0.00523729994535367,0.942308219977107,0.985763742626993,1103,"DAM","cohort_adjusted","Microglia"
-0.652519003390777,10.8513066384019,2.2148328528336,0.136692441569421,0.583439278960361,1104,"DAM","cohort_adjusted","Microglia"
0.735579177002687,10.8782302743515,2.80454359233712,0.0940001454158766,0.525751102934232,1105,"DAM","cohort_adjusted","Microglia"
-0.481506135275631,10.9085539448272,1.2531910581104,0.262946073124719,0.71648627010603,1106,"Homeostatic","cohort_adjusted","Microglia"
-0.012214072929014,10.8578501643234,0.000183217966122307,0.989200343514674,0.994134442082426,1107,"DAM","cohort_adjusted","Microglia"
-0.455103383150015,11.0722594559185,1.17800576785523,0.277764493254617,0.729214544484769,1108,"DAM","cohort_adjusted","Microglia"
-0.0670084700994333,10.9943030506752,0.0257245034376203,0.872575232858048,0.976713612018889,1109,"DAM","cohort_adjusted","Microglia"
0.00963272984159486,11.0461382161169,0.00069745497907541,0.978930861283824,0.992916665263701,1110,"DAM","cohort_adjusted","Microglia"
0.482713065458945,11.120733321219,1.35406402391232,0.244571161455717,0.701922845950456,1111,"DAM","cohort_adjusted","Microglia"
0.44255625448005,10.9747816056454,1.0375135638873,0.308402470180353,0.748097377728371,1112,"DAM","cohort_adjusted","Microglia"
0.233355317489783,10.9376455456844,0.297119344567926,0.585694987332192,0.901205268762807,1113,"DAM","cohort_adjusted","Microglia"
-0.261607039999912,11.2641679742792,0.437547365798781,0.508309864146845,0.863940796098977,1114,"Homeostatic","cohort_adjusted","Microglia"
0.0981160748606044,11.1830921162977,0.0570286675646708,0.811255829643969,0.97085881396896,1115,"DAM","cohort_adjusted","Microglia"
0.326498768362844,10.9279517397886,0.578192427985724,0.447023169459618,0.8319597876054,1116,"DAM","cohort_adjusted","Microglia"
-0.48046926296645,10.9202184819016,1.20335660104989,0.272653990511053,0.725277771688873,1117,"DAM","cohort_adjusted","Microglia"
-0.263731350815185,10.8479290980347,0.351114229047926,0.598228861245652,0.905969351052456,1118,"DAM","cohort_adjusted","Microglia"
0.0220945367210004,11.0090314067891,0.00549625110206598,0.940901729985818,0.985763742626993,1119,"DAM","cohort_adjusted","Microglia"
-0.411870022750361,10.9472835598217,0.92251063953711,0.336818519823419,0.767781076325373,1120,"DAM","cohort_adjusted","Microglia"
-0.411495595067738,11.0928733072622,0.935095533825821,0.333544255269281,0.766124825916577,1121,"DAM","cohort_adjusted","Microglia"
-0.480468954406869,10.8773452372927,1.21583436717849,0.294401442867791,0.738876727048397,1122,"Homeostatic","cohort_adjusted","Microglia"
-0.102790228487267,11.0930888737837,0.0627294221467612,0.802233273422306,0.968807840868194,1123,"Homeostatic","cohort_adjusted","Microglia"
0.950987444467417,10.9008479354013,4.80822572842992,0.028326068544636,0.329566174743878,1124,"DAM","cohort_adjusted","Microglia"
0.0749175275848003,11.1315198714022,0.0359820166855497,0.849552949070019,0.972277372121153,1125,"Homeostatic","cohort_adjusted","Microglia"
0.439327087201815,10.9538409142449,1.02195212083292,0.312058405936116,0.751300699470402,1126,"DAM","cohort_adjusted","Microglia"
0.4146452895466,11.1505271971559,1.008647616284,0.315229031646575,0.753370244144274,1127,"DAM","cohort_adjusted","Microglia"
0.0675833141609311,10.8540341028965,0.0208475027123092,0.947825269707727,0.985763742626993,1128,"DAM","cohort_adjusted","Microglia"
-1.04356778716656,11.0526188411432,5.78715246452334,0.0161451914473556,0.282840645910008,1129,"Homeostatic","cohort_adjusted","Microglia"
0.541853312537245,10.9910076994278,1.57862324876719,0.208961512611336,0.676789026299763,1130,"DAM","cohort_adjusted","Microglia"
0.0738669763755708,10.9910570372763,0.0312890055835209,0.859597454262219,0.974617420559772,1131,"DAM","cohort_adjusted","Microglia"
0.453060534281215,10.8900021643978,1.0758168711939,0.299637287672681,0.738876727048397,1132,"DAM","cohort_adjusted","Microglia"
0.337506763509088,10.9702808355021,0.647511289095716,0.421005429209643,0.824610432413646,1133,"DAM","cohort_adjusted","Microglia"
0.444098744571276,10.9915402999337,1.09355346852484,0.295687279103236,0.738876727048397,1134,"DAM","cohort_adjusted","Microglia"
-0.0470377916279418,11.0808019889168,0.0115136105863922,0.914549975301332,0.980430679116882,1135,"DAM","cohort_adjusted","Microglia"
-0.722658854274283,10.8235809864682,2.68534202043433,0.116624677936001,0.562217715868174,1136,"DAM","cohort_adjusted","Microglia"
0.093960539765289,10.904410958132,0.0427919231140145,0.83611791017227,0.97085881396896,1137,"DAM","cohort_adjusted","Microglia"
-0.301466727716287,11.0871037867612,0.526901303214851,0.467913925028202,0.840936124246328,1138,"DAM","cohort_adjusted","Microglia"
-0.672267589584192,10.8598264102684,2.27258733858449,0.131682483502385,0.581069475017189,1139,"Homeostatic","cohort_adjusted","Microglia"
-0.406289616021731,11.2198232418746,0.939306109973318,0.332458271227465,0.766124825916577,1140,"DAM","cohort_adjusted","Microglia"
0.153996156769447,10.9381326135892,0.141398042134703,0.706895757682936,0.939475069780347,1141,"DAM","cohort_adjusted","Microglia"
-0.792718722835433,10.823323274646,3.31645754410312,0.0685919134329195,0.474285009964992,1142,"Homeostatic","cohort_adjusted","Microglia"
-0.161151694865883,10.9960272955281,0.136557151369908,0.711728585603877,0.939475069780347,1143,"DAM","cohort_adjusted","Microglia"
0.533944422879574,11.1530380064235,1.70182056144537,0.192052512036366,0.659129378074039,1144,"DAM","cohort_adjusted","Microglia"
-0.368721894415824,10.9120823311418,0.730937034904024,0.392581300816665,0.810611548870116,1145,"Homeostatic","cohort_adjusted","Microglia"
0.947584318855314,10.9228838767191,4.51049358216686,0.0336895176856622,0.361520495007178,1146,"DAM","cohort_adjusted","Microglia"
0.15624773629624,10.9680259850088,0.117642225936596,0.838657918261394,0.97085881396896,1147,"DAM","cohort_adjusted","Microglia"
0.369418708638283,10.9431899931779,0.754644193491576,0.385011526452372,0.803558728036068,1148,"DAM","cohort_adjusted","Microglia"
-0.0483869019720132,11.1943618716326,0.0141236331550013,0.905400020984045,0.980430679116882,1149,"DAM","cohort_adjusted","Microglia"
-0.253151889131781,10.8576275416647,0.324094971416513,0.598228858368506,0.905969351052456,1150,"DAM","cohort_adjusted","Microglia"
1.0305416675056,11.0902045650663,5.76585590162418,0.0163420056791951,0.282840645910008,1151,"DAM","cohort_adjusted","Microglia"
0.160170136196899,10.8874696431215,0.142894379077129,0.705421050829246,0.939475069780347,1152,"DAM","cohort_adjusted","Microglia"
0.0689401904614083,10.9422522124633,0.0328332964730506,0.856211205457319,0.974617420559772,1153,"DAM","cohort_adjusted","Microglia"
0.506547046989883,11.1309938931208,1.52156993126329,0.217384438886178,0.678801206625946,1154,"Homeostatic","cohort_adjusted","Microglia"
0.582801776767036,11.069518311393,1.91020372608565,0.16694315212791,0.624477942074112,1155,"DAM","cohort_adjusted","Microglia"
0.308667373751398,11.0742849049383,0.527338294002048,0.467729438987457,0.840936124246328,1156,"DAM","cohort_adjusted","Microglia"
0.822210229048929,11.1071343215089,3.66778524028653,0.0554761799762441,0.44195579783372,1157,"DAM","cohort_adjusted","Microglia"
0.404065926413872,11.0490620803336,0.895377257271155,0.344026137890649,0.775455668122426,1158,"DAM","cohort_adjusted","Microglia"
0.0548368017703417,11.0403151507277,0.0195295747301732,0.888859128537838,0.979188976251308,1159,"DAM","cohort_adjusted","Microglia"
0.280337935455743,11.1837762694596,0.502879849162715,0.478238817810617,0.847826663326668,1160,"DAM","cohort_adjusted","Microglia"
0.29565604703966,10.8647473821794,0.458123374150074,0.52014934006032,0.865413746049931,1161,"DAM","cohort_adjusted","Microglia"
-0.332270825610144,10.9479226962286,0.598278608817698,0.439237063207029,0.82889798563087,1162,"DAM","cohort_adjusted","Microglia"
0.0104354979414548,10.8764800790236,0.00103795993836198,0.974298744155979,0.99112431061209,1163,"DAM","cohort_adjusted","Microglia"
0.297017533923288,10.9732777285356,0.494773333357976,0.481807059029925,0.848731745870485,1164,"DAM","cohort_adjusted","Microglia"
-0.224312522508627,11.1004814279334,0.284606451619028,0.593698726530672,0.902844229696027,1165,"DAM","cohort_adjusted","Microglia"
-0.0526515873549366,11.1241724823024,0.0174494193620397,0.894908378804771,0.979384090725857,1166,"Homeostatic","cohort_adjusted","Microglia"
0.35504342601637,10.8507539472927,0.672272202591571,0.412262130240348,0.81487824929501,1167,"DAM","cohort_adjusted","Microglia"
1.31369554014748,10.8704910744701,8.42114975961677,0.00370947292902699,0.169721761632964,1168,"DAM","cohort_adjusted","Microglia"
0.425714443737306,10.9559796964622,0.964942078317994,0.325946799173094,0.763029675654604,1169,"DAM","cohort_adjusted","Microglia"
1.3881116988178,11.0745762599408,10.4024624782019,0.0012588040046531,0.0877761150163981,1170,"DAM","cohort_adjusted","Microglia"
0.459671886686305,11.0774094042705,1.20042465672414,0.273238975232247,0.725277771688873,1171,"DAM","cohort_adjusted","Microglia"
0.551726503666323,10.9315774037519,1.62632051617105,0.202215149413347,0.671006726887507,1172,"DAM","cohort_adjusted","Microglia"
0.743967515506146,10.8809624007048,2.91362555706131,0.0878367543806351,0.514828592687811,1173,"DAM","cohort_adjusted","Microglia"
0.66069983794566,11.3158319563672,2.83431005184829,0.0922729733507821,0.522215586546131,1174,"DAM","cohort_adjusted","Microglia"
0.565795090958347,10.9501527855013,1.71992874699417,0.189704676850458,0.657034201640713,1175,"DAM","cohort_adjusted","Microglia"
0.456979111971597,11.1566872559355,1.23799941839599,0.265859148337079,0.71870985536196,1176,"DAM","cohort_adjusted","Microglia"
-0.544466624627661,11.0125153777516,1.6006701038571,0.205810681458023,0.67300642030292,1177,"Homeostatic","cohort_adjusted","Microglia"
-0.354752098476473,11.0593015015366,0.686945419660804,0.407206920095314,0.81487824929501,1178,"Homeostatic","cohort_adjusted","Microglia"
0.578637622238246,10.8561802368784,1.7363151354617,0.192118368513922,0.659129378074039,1179,"Homeostatic","cohort_adjusted","Microglia"
-0.296011334976728,11.1091686262339,0.498967643969363,0.479955426442422,0.848731745870485,1180,"DAM","cohort_adjusted","Microglia"
-0.284138671108388,11.0277400259417,0.445069633797783,0.504686911472116,0.863940796098977,1181,"DAM","cohort_adjusted","Microglia"
-0.275888929591002,11.2494448211821,0.480159207298811,0.488351525737543,0.854065719629205,1182,"Homeostatic","cohort_adjusted","Microglia"
-0.0596409978938724,11.1963585081401,0.0204095828137977,0.886399317596609,0.979188976251308,1183,"Homeostatic","cohort_adjusted","Microglia"
0.5556616554445,11.0471071127814,1.68403354339609,0.194391795887877,0.661329101348362,1184,"DAM","cohort_adjusted","Microglia"
0.105017011249791,10.8676195871094,0.0550550972161274,0.814489929880112,0.97085881396896,1185,"DAM","cohort_adjusted","Microglia"
0.16971726392979,10.9791439711676,0.166456330016669,0.683281289332503,0.927649662039914,1186,"Homeostatic","cohort_adjusted","Microglia"
0.80824083106103,11.3512251903042,4.28273808957668,0.038503371852259,0.372199261238504,1187,"DAM","cohort_adjusted","Microglia"
0.302614518734587,11.119687217064,0.532303475839578,0.465641433237431,0.840936124246328,1188,"DAM","cohort_adjusted","Microglia"
-0.621377978334729,10.8232977544511,1.96977418954532,0.23387544567218,0.69483083797906,1189,"DAM","cohort_adjusted","Microglia"
1.12047538197942,10.9538789044674,6.20146329214041,0.0127657896693659,0.254827259255021,1190,"DAM","cohort_adjusted","Microglia"
-0.254010993589703,10.893662162026,0.336957863276489,0.646088352223877,0.915811072143621,1191,"DAM","cohort_adjusted","Microglia"
-0.951231412175141,10.9949422294608,4.59511384374361,0.0320651777090963,0.351992318015673,1192,"Homeostatic","cohort_adjusted","Microglia"
-0.0857849094974116,10.9111214040572,0.0409717839923505,0.839592732332198,0.97085881396896,1193,"Homeostatic","cohort_adjusted","Microglia"
-0.395631164116312,10.933696261642,0.833164682486182,0.361360819183023,0.790355338657756,1194,"Homeostatic","cohort_adjusted","Microglia"
0.0833263049007059,11.0896343996462,0.0384180852630884,0.844606327777683,0.972277372121153,1195,"DAM","cohort_adjusted","Microglia"
0.261206262479709,11.0598743716872,0.409683680047637,0.522131298512428,0.865413746049931,1196,"DAM","cohort_adjusted","Microglia"
0.282108994087874,10.8607818604878,0.438830854486645,0.507688539718896,0.863940796098977,1197,"DAM","cohort_adjusted","Microglia"
0.348763610980996,10.9810726625872,0.640281295417407,0.423610507253492,0.827211271953302,1198,"DAM","cohort_adjusted","Microglia"
0.348858986774721,10.9237567741196,0.673558303118888,0.41181536280966,0.81487824929501,1199,"DAM","cohort_adjusted","Microglia"
0.133088092226785,10.8686813544362,0.112124946772518,0.737738336820755,0.950706348425759,1200,"DAM","cohort_adjusted","Microglia"
-0.298200049672374,10.869626516559,0.458998301698533,0.538626163209029,0.876632840261781,1201,"DAM","cohort_adjusted","Microglia"
0.483417771771239,10.8855526313314,1.2643654946335,0.260828581668595,0.71648627010603,1202,"Homeostatic","cohort_adjusted","Microglia"
0.133189255338172,10.9588643103269,0.0990103871081869,0.753020991918598,0.956507436496805,1203,"Homeostatic","cohort_adjusted","Microglia"
0.716296412418336,11.1105463063018,2.83184363701998,0.0924147659144364,0.522215586546131,1204,"DAM","cohort_adjusted","Microglia"
0.323447252470144,11.0175803054659,0.589386175797691,0.442658059781852,0.82889798563087,1205,"DAM","cohort_adjusted","Microglia"
0.350226766447931,10.8836305321359,0.687254292627111,0.407101487107187,0.81487824929501,1206,"DAM","cohort_adjusted","Microglia"
0.215579745511738,10.8358549220771,0.223303425932502,0.656132391092925,0.915811072143621,1207,"DAM","cohort_adjusted","Microglia"
-0.518545271672327,11.1267299270099,1.56687727952182,0.210663480465561,0.677194575989867,1208,"Homeostatic","cohort_adjusted","Microglia"
-0.108880054250683,10.9223669509372,0.0619042670142212,0.803511513706678,0.968807840868194,1209,"Homeostatic","cohort_adjusted","Microglia"
0.201321100539457,11.1370847075653,0.234796428598448,0.627990799155744,0.910712846001328,1210,"DAM","cohort_adjusted","Microglia"
-0.212951132573018,10.9285530600889,0.232839018224565,0.656808256516999,0.915811072143621,1211,"DAM","cohort_adjusted","Microglia"
0.307924387805437,10.8256021246034,0.507623610049709,0.603601046332169,0.906726422570923,1212,"DAM","cohort_adjusted","Microglia"
-0.0647702940436077,10.9107438898768,0.0227123636607821,0.880207717596709,0.978400226138676,1213,"DAM","cohort_adjusted","Microglia"
1.00190188262546,10.9584756359229,5.18137723084735,0.0228319397911924,0.327660293600826,1214,"DAM","cohort_adjusted","Microglia"
0.906391945588955,11.1049305749474,4.44575300052514,0.034990183551621,0.361520495007178,1215,"DAM","cohort_adjusted","Microglia"
-0.0432236969801842,11.3243444219631,0.0109953794742455,0.916487979665956,0.980430679116882,1216,"DAM","cohort_adjusted","Microglia"
-0.536024452377449,10.9449595069901,1.52571165025911,0.216759563014944,0.678801206625946,1217,"DAM","cohort_adjusted","Microglia"
0.919957736162047,11.1316265936408,4.76364032004074,0.0290689033118984,0.332473387741568,1218,"DAM","cohort_adjusted","Microglia"
-0.193509108306791,11.2114556194993,0.226100825591653,0.634431050429801,0.91561979798478,1219,"Homeostatic","cohort_adjusted","Microglia"
0.564623886807819,11.2357884984996,1.96510513272472,0.160970920068688,0.612067510163327,1220,"DAM","cohort_adjusted","Microglia"
-0.493463899638772,10.8399062893614,1.25028480344409,0.263500282723855,0.71648627010603,1221,"DAM","cohort_adjusted","Microglia"
1.53189740181947,10.9385817187486,11.4328910092281,0.000721778777679816,0.0798245445074488,1222,"DAM","cohort_adjusted","Microglia"
-0.221304867877402,10.9791474326984,0.263659586265548,0.60761797071216,0.906726422570923,1223,"DAM","cohort_adjusted","Microglia"
-0.196784816119423,10.950320838102,0.201426322628305,0.653572808853315,0.915811072143621,1224,"DAM","cohort_adjusted","Microglia"
0.073696723989128,10.9128543743112,0.0305619521992605,0.861221541989961,0.974889753503023,1225,"DAM","cohort_adjusted","Microglia"
0.629135827256185,10.9410936765033,2.0115933471285,0.156103843610812,0.610563017828709,1226,"DAM","cohort_adjusted","Microglia"
-0.336429052574712,10.9334765172495,0.5960940918962,0.440073690098321,0.82889798563087,1227,"DAM","cohort_adjusted","Microglia"
0.296206205598033,10.8653813572777,0.475911019484142,0.490281625833799,0.85667014298118,1228,"Homeostatic","cohort_adjusted","Microglia"
-0.585794148599879,10.9809740832074,1.82053208422686,0.177252449951286,0.651624194407965,1229,"Homeostatic","cohort_adjusted","Microglia"
0.597815284242297,11.0200380398346,1.90265990962818,0.167783412391362,0.625725854657231,1230,"DAM","cohort_adjusted","Microglia"
-0.131955057330419,11.2347411346669,0.1032970079898,0.747908954080716,0.95591943340755,1231,"DAM","cohort_adjusted","Microglia"
-0.134273812989309,10.9109784585432,0.106430999658005,0.744245120757824,0.95591943340755,1232,"Homeostatic","cohort_adjusted","Microglia"
-0.561870082691162,10.8647851316354,1.62262252437239,0.202728919991635,0.671006726887507,1233,"DAM","cohort_adjusted","Microglia"
0.517547899057942,10.9895174019423,1.4386749912191,0.230356197692276,0.690713105117427,1234,"DAM","cohort_adjusted","Microglia"
0.506771055610119,10.9682918018782,1.33231783119636,0.248395544924212,0.705603134192607,1235,"DAM","cohort_adjusted","Microglia"
0.543137302892243,11.2221518225055,1.80726032385774,0.178839720802677,0.651624194407965,1236,"DAM","cohort_adjusted","Microglia"
-0.189939846056841,11.0887548095662,0.202045013323911,0.653076005064388,0.915811072143621,1237,"DAM","cohort_adjusted","Microglia"
0.557820773978681,10.8572625735118,1.60720813670362,0.204887107924806,0.672458869422125,1238,"DAM","cohort_adjusted","Microglia"
0.693391825623323,11.0420824259364,2.62728905965678,0.10504349872585,0.542882402798182,1239,"DAM","cohort_adjusted","Microglia"
-0.00414033827371512,11.0477055843519,2.367470979672e-05,0.996117783125758,0.997144179605023,1240,"DAM","cohort_adjusted","Microglia"
-0.607083656873979,11.0401738700092,2.03594012755575,0.153621725368478,0.610563017828709,1241,"DAM","cohort_adjusted","Microglia"
1.19913459503953,10.9180924171691,7.20665890190739,0.00726433582989053,0.23827869107603,1242,"DAM","cohort_adjusted","Microglia"
-0.276160762435835,10.8684077750875,0.384316265889511,0.60301596756984,0.906726422570923,1243,"DAM","cohort_adjusted","Microglia"
-0.364034525059624,10.9057295702566,0.704995740344626,0.418611256535596,0.822408161222106,1244,"Homeostatic","cohort_adjusted","Microglia"
-0.221241173305467,11.003619486512,0.255012415932439,0.613568496311864,0.907867025334793,1245,"DAM","cohort_adjusted","Microglia"
0.750221479225547,11.0610337018724,3.06410771772824,0.0800415984364502,0.498464185134688,1246,"DAM","cohort_adjusted","Microglia"
-0.185031313164075,10.9451428320408,0.187971554074977,0.66461102884907,0.91966219915419,1247,"DAM","cohort_adjusted","Microglia"
0.817971658422273,10.8234880275625,3.44524760438496,0.070628626065175,0.480885127082074,1248,"DAM","cohort_adjusted","Microglia"
-0.542775669705855,11.1701907921341,1.75503092668271,0.185247995841549,0.657034201640713,1249,"Homeostatic","cohort_adjusted","Microglia"
0.557981412382743,11.1170544795668,1.80429199975252,0.179196968171026,0.651624194407965,1250,"DAM","cohort_adjusted","Microglia"
-0.569779138631821,10.8544398504204,1.64297070449578,0.199920790243643,0.669127097200345,1251,"Homeostatic","cohort_adjusted","Microglia"
0.450165591481197,10.885723629039,1.04416695281576,0.313067133791914,0.751300699470402,1252,"DAM","cohort_adjusted","Microglia"
0.583979713505131,11.0950020812703,1.90854587931188,0.16712739571721,0.624477942074112,1253,"DAM","cohort_adjusted","Microglia"
0.981805877997627,11.1042868271647,5.1744314447934,0.0229233934005315,0.327660293600826,1254,"DAM","cohort_adjusted","Microglia"
0.785787382715275,10.9041394444928,3.25554162512722,0.0711848739246101,0.480885127082074,1255,"DAM","cohort_adjusted","Microglia"
0.832673498485896,11.1725762436129,4.08987563862231,0.0431429865338412,0.391714125398381,1256,"DAM","cohort_adjusted","Microglia"
-0.405636289912286,11.093478293722,0.947958710812978,0.330241358672732,0.766124825916577,1257,"Homeostatic","cohort_adjusted","Microglia"
